aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.0011,0.080534,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.990696,-22.604406,148.0406,-0.074961,4.021672,138.2436,3.456002,42.3906,0.005281,0.353451,42.174137,-113.039795,-244.17714,4.022483,-0.075767,4.022483,-0.075767,-239.99986,-240.0,148.0406,26.257439,14.289108,151.14854,165.24966,-1.384028,-1.516299,13.741076,2318.6943
0.001474,0.081462,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.99068,-22.60438,148.06235,-0.064742,4.012094,137.76596,3.524462,42.59364,0.005337,0.359046,42.37336,-113.03055,-244.1679,4.011675,-0.063757,4.011675,-0.063757,-239.99986,-240.0,148.06235,26.524933,9.48733,150.67053,164.4385,-1.401124,-1.519853,18.720526,2319.2456
0.001082,0.08045,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.990665,-22.604353,148.08347,-0.07991,4.010569,137.29054,3.588303,42.797455,0.005178,0.350206,42.572056,-113.01982,-244.15717,4.01163,-0.08007,4.01163,-0.08007,-239.99986,-240.0,148.08347,26.79127,9.967763,150.19475,163.61835,-1.414262,-1.523235,16.513857,2319.791
0.001474,0.081462,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.99065,-22.604326,148.10509,-0.070736,4.014565,136.81737,3.650252,42.999985,0.005248,0.356774,42.77051,-113.00971,-244.14706,4.013998,-0.069668,4.013998,-0.069668,-239.99986,-240.0,148.10509,27.056456,9.93707,149.72179,162.78992,-1.435957,-1.525792,13.641671,2320.3513
0.001082,0.08045,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.99064,-22.6043,148.12695,-0.0848,4.011945,136.34926,3.709997,43.20454,0.004818,0.329282,42.96925,-112.999825,-244.13718,4.012065,-0.084432,4.012065,-0.084432,-239.99986,-240.0,148.12695,27.320522,13.720989,149.25304,161.95415,-1.441822,-1.527676,20.431011,2321.0356
0.001474,0.08045,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.990623,-22.60427,148.14853,-0.077963,4.01689,135.88318,3.757845,43.40469,0.005309,0.364656,43.168446,-112.98965,-244.127,4.016913,-0.078013,4.016913,-0.078013,-239.99986,-240.0,148.14853,27.583496,16.289202,148.78682,161.11177,-1.4571,-1.528631,19.099413,2321.8413
9.95E-4,0.08028,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.990612,-22.604248,148.16653,-0.07833,4.013,135.4996,3.800003,43.573578,0.005257,0.362672,43.32842,-112.981445,-244.11879,4.012199,-0.077958,4.012199,-0.077958,-239.99986,-240.0,148.16653,27.801823,9.130579,148.4033,160.40543,-1.464775,-1.528967,20.454256,2322.5898
0.001114,0.080338,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.990597,-22.604214,148.1927,-0.076016,4.004474,134.96783,3.849662,43.808475,0.005433,0.377026,43.56525,-112.97026,-244.1076,4.005744,-0.076795,4.005744,-0.076795,-239.99986,-240.0,148.1927,28.10624,8.226337,147.87091,159.41086,-1.481435,-1.528117,20.134129,2323.735
9.95E-4,0.08028,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.99058,-22.604185,148.21544,-0.088173,4.006162,134.51578,3.899895,44.01343,0.004857,0.338777,43.763165,-112.958664,-244.09601,4.006125,-0.086744,4.006125,-0.086744,-239.99986,-240.0,148.21544,28.36604,12.848146,147.41853,158.554,-1.493898,-1.527455,11.157485,2324.793
0.001097,0.080338,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.990566,-22.604155,148.2383,-0.079922,3.990962,134.07097,3.940614,44.216366,0.004711,0.330277,43.962357,-112.946945,-244.08429,3.991067,-0.079897,3.991067,-0.079897,-239.99986,-240.0,148.2383,28.624844,15.761739,146.97351,157.69385,-1.499218,-1.525006,14.667818,2325.908
9.95E-4,0.080115,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.990555,-22.604126,148.26106,-0.094575,3.995698,133.62791,3.973149,44.417755,0.004916,0.346387,44.163013,-112.93553,-244.07288,3.996404,-0.09451,3.996404,-0.09451,-239.99986,-240.0,148.26106,28.882654,17.805841,146.53017,156.83131,-1.513146,-1.522887,15.958348,2327.0708
9.95E-4,0.08028,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.99054,-22.604095,148.284,-0.084223,3.988731,133.19154,4.009421,44.620846,0.004826,0.341745,44.35958,-112.9233,-244.06065,3.988504,-0.084087,3.988504,-0.084087,-239.99986,-240.0,148.284,29.139517,17.601452,146.09338,155.96707,-1.522436,-1.519356,18.779764,2328.2734
0.00135,0.079928,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.990524,-22.604065,148.30576,-0.103241,3.982678,132.7605,4.036757,44.823765,0.004865,0.346239,44.56189,-112.91449,-244.05183,3.983459,-0.10345,3.983459,-0.10345,-239.99986,-240.0,148.30576,29.395468,14.803724,145.66194,155.1021,-1.519562,-1.515505,19.988058,2329.5093
9.95E-4,0.08028,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.990513,-22.604034,148.32864,-0.09992,3.985876,132.33253,4.059141,45.0241,0.005443,0.389265,44.76083,-112.900955,-244.0383,3.985692,-0.099251,3.985692,-0.099251,-239.99986,-240.0,148.32864,29.6505,15.86442,145.23376,154.23714,-1.533412,-1.511159,19.350786,2330.7737
0.00135,0.079928,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.990498,-22.604,148.35141,-0.107808,3.981279,131.87616,4.095179,45.247856,0.004917,0.353629,44.9804,-112.887764,-244.02512,3.981236,-0.107896,3.981236,-0.107896,-239.99986,-240.0,148.35141,29.925833,7.386001,144.77702,153.30089,-1.53312,-1.505532,17.29198,2332.1704
0.001418,0.079714,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.990482,-22.60397,148.37088,-0.122835,3.961483,131.49773,4.117465,45.43721,0.004546,0.328446,45.165474,-112.87798,-244.01534,3.963164,-0.121777,3.963164,-0.121777,-239.99986,-240.0,148.37088,30.158049,5.230024,144.39796,152.51009,-1.534974,-1.500029,11.778721,2333.3713
0.00135,0.079928,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.99047,-22.60394,148.38933,-0.123906,3.954078,131.08667,4.13484,45.64085,0.004937,0.35843,45.370323,-112.86815,-244.0055,3.953442,-0.123488,3.953442,-0.123488,-239.99986,-240.0,148.38933,30.410637,11.63093,143.98694,151.64941,-1.540457,-1.493773,19.306665,2334.7012
0.00174,0.079263,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.990456,-22.603905,148.40813,-0.139559,3.950481,130.68062,4.158894,45.848694,0.004574,0.333715,45.57413,-112.859215,-243.99657,3.950992,-0.140135,3.950992,-0.140135,-239.99986,-240.0,148.40813,30.662445,10.28604,143.58043,150.79164,-1.534832,-1.487111,11.860922,2336.0464
0.00135,0.079928,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.99044,-22.603872,148.42685,-0.148715,3.954433,130.2784,4.176585,46.05457,0.004705,0.345035,45.77923,-112.85092,-243.98827,3.954231,-0.14723,3.954231,-0.14723,-239.99986,-240.0,148.42685,30.913504,6.513728,143.17793,149.93748,-1.535536,-1.480151,12.221719,2337.405
0.00135,0.079928,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.99043,-22.60384,148.44507,-0.147528,3.942686,129.88394,4.19149,46.260975,0.004851,0.357484,45.98206,-112.84285,-243.9802,3.942809,-0.148247,3.942809,-0.148247,-239.99986,-240.0,148.44507,31.163866,7.4703,142.7831,149.08755,-1.534384,-1.47199,11.108542,2338.7764
0.00135,0.079263,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.990414,-22.603806,148.4642,-0.160492,3.940428,129.4937,4.217594,46.47288,0.00401,0.296961,46.187725,-112.83457,-243.97192,3.941072,-0.160121,3.941072,-0.160121,-239.99986,-240.0,148.4642,31.413515,7.308478,142.39247,148.2427,-1.531671,-1.463758,11.772681,2340.158
0.00135,0.079085,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.990402,-22.603771,148.48277,-0.163629,3.941034,129.1084,4.226143,46.67878,0.004451,0.331269,46.393463,-112.826256,-243.96361,3.940581,-0.162127,3.940581,-0.162127,-239.99986,-240.0,148.48277,31.662506,7.641883,142.0069,147.40358,-1.527194,-1.4551,12.08535,2341.55
0.00135,0.079928,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.990387,-22.603737,148.50157,-0.165772,3.928508,128.73094,4.24052,46.888832,0.004203,0.314334,46.600986,-112.818085,-243.95543,3.928775,-0.166914,3.928775,-0.166914,-239.99986,-240.0,148.50157,31.910866,13.898444,141.62909,146.5708,-1.52961,-1.44542,11.457222,2342.9512
0.00135,0.078821,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.99037,-22.603703,148.51945,-0.177219,3.929186,128.3571,4.244273,47.095966,0.00466,0.350218,46.80827,-112.809814,-243.94716,3.929942,-0.17637,3.929942,-0.17637,-239.99986,-240.0,148.51945,32.158615,3.67672,141.25462,145.74513,-1.534492,-1.435841,11.84539,2344.3606
0.00135,0.079085,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.99036,-22.603666,148.53859,-0.172426,3.929884,127.98884,4.255227,47.305824,0.004665,0.352333,47.01626,-112.80162,-243.93896,3.92857,-0.171103,3.92857,-0.171103,-239.99986,-240.0,148.53859,32.40576,10.289698,140.88643,144.92717,-1.535873,-1.425644,11.954568,2345.778
0.00135,0.079928,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.990345,-22.603632,148.55893,-0.169023,3.940798,127.624466,4.266957,47.516262,0.004623,0.350897,47.223396,-112.79276,-243.93011,3.940462,-0.170306,3.940462,-0.170306,-239.99986,-240.0,148.55893,32.652317,5.38591,140.52153,144.11766,-1.528879,-1.415018,15.098416,2347.2012
0.00135,0.078599,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.990334,-22.603596,148.58104,-0.18557,3.947799,127.266975,4.271776,47.726234,0.004737,0.361295,47.431324,-112.78216,-243.91951,3.948088,-0.184535,3.948088,-0.184535,-239.99986,-240.0,148.58104,32.8983,8.835049,140.16342,143.31735,-1.52809,-1.40441,12.86461,2348.6296
0.00135,0.079085,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.99032,-22.60356,148.60379,-0.183697,3.941,126.91756,4.28706,47.941425,0.003997,0.306347,47.64156,-112.77052,-243.90787,3.940718,-0.182888,3.940718,-0.182888,-239.99986,-240.0,148.60379,33.143764,17.850258,139.81387,142.52673,-1.519937,-1.392686,14.084744,2350.0647
0.00135,0.078809,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.990307,-22.603521,148.62494,-0.188748,3.937429,126.57335,4.273217,48.147003,0.005222,0.402128,47.851654,-112.75925,-243.89659,3.937988,-0.189148,3.937988,-0.189148,-239.99986,-240.0,148.62494,33.388752,11.343148,139.46904,141.74643,-1.50699,-1.380636,13.574378,2351.5066
0.00135,0.078599,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.99029,-22.603485,148.64674,-0.20114,3.942788,126.23349,4.285126,48.36337,0.004571,0.353693,48.063263,-112.74752,-243.88487,3.942658,-0.200576,3.942658,-0.200576,-239.99986,-240.0,148.64674,33.633247,11.015212,139.12895,140.97704,-1.499776,-1.368778,14.047249,2352.955
0.00135,0.079085,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.99028,-22.603447,148.668,-0.20159,3.93196,125.90205,4.279725,48.57494,0.004974,0.386791,48.27603,-112.73516,-243.87251,3.932149,-0.201522,3.932149,-0.201522,-239.99986,-240.0,148.668,33.877316,12.380899,138.79707,140.21901,-1.491439,-1.35583,18.676222,2354.4104
0.002702,0.07876,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.990265,-22.603407,148.69176,-0.218047,3.922912,125.549164,4.280833,48.808784,0.004662,0.364456,48.50848,-112.72253,-243.85988,3.923626,-0.21754,3.923626,-0.21754,-239.99986,-240.0,148.69176,34.141235,6.15738,138.44366,139.4113,-1.476743,-1.341808,12.110892,2355.9946
0.002879,0.078643,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.990253,-22.60337,148.71187,-0.222307,3.929331,125.25299,4.285638,49.007698,0.00436,0.342359,48.704014,-112.71174,-243.84909,3.928735,-0.220886,3.928735,-0.220886,-239.99986,-240.0,148.71187,34.364178,5.770572,138.14749,138.73918,-1.47324,-1.330133,21.57291,2357.3416
0.002702,0.07876,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.99024,-22.603333,148.73392,-0.223945,3.925864,124.93669,4.284444,49.223873,0.004332,0.341756,48.920105,-112.69972,-243.83707,3.925672,-0.224676,3.925672,-0.224676,-239.99986,-240.0,148.73392,34.607037,16.66028,137.8308,138.0182,-1.453258,-1.316543,13.771271,2358.817
0.002879,0.078643,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.990227,-22.6033,148.7514,-0.243818,3.928996,124.67643,4.278259,49.40332,0.004577,0.362601,49.09759,-112.68968,-243.82703,3.92916,-0.24319,3.92916,-0.24319,-239.99986,-240.0,148.7514,34.80916,11.223427,137.57014,137.42752,-1.437549,-1.305647,18.864883,2360.0515
0.00321,0.07876,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.99021,-22.603254,148.77635,-0.252382,3.926738,124.318924,4.274768,49.65736,0.00458,0.364807,49.353493,-112.67613,-243.81348,3.926545,-0.250849,3.926545,-0.250849,-239.99986,-240.0,148.77635,35.09175,9.006331,137.21228,136.61646,-1.424605,-1.289711,17.801296,2361.7878
0.002879,0.078513,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.9902,-22.603214,148.79774,-0.255818,3.920728,124.0187,4.269351,49.875496,0.004672,0.373942,49.571903,-112.6641,-243.80145,3.921019,-0.255679,3.921019,-0.255679,-239.99986,-240.0,148.79774,35.33365,4.580728,136.91164,135.93642,-1.404215,-1.27552,20.339338,2363.2834
0.00321,0.078643,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.990185,-22.603174,148.82066,-0.265522,3.922519,123.722435,4.271448,50.097393,0.004197,0.337607,49.786877,-112.65216,-243.7895,3.923301,-0.264766,3.923301,-0.264766,-239.99986,-240.0,148.82066,35.575245,17.75338,136.61493,135.27078,-1.388352,-1.261627,12.18807,2364.7861
0.002879,0.078531,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.990173,-22.603134,148.8423,-0.261042,3.918986,123.4321,4.26941,50.318542,0.004052,0.327473,50.006927,-112.640236,-243.77759,3.918556,-0.26067,3.918556,-0.26067,-239.99986,-240.0,148.8423,35.816605,17.190159,136.32451,134.61987,-1.3854,-1.247236,14.778322,2366.2964
0.00321,0.078513,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.990158,-22.603094,148.86377,-0.268223,3.908711,123.14832,4.264411,50.54076,0.003865,0.313849,50.227913,-112.62842,-243.76576,3.909136,-0.268183,3.909136,-0.268183,-239.99986,-240.0,148.86377,36.05774,15.322167,136.04019,133.98401,-1.368878,-1.232508,18.227503,2367.8137
0.002879,0.078643,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.990147,-22.603052,148.88423,-0.282322,3.910314,122.86788,4.245557,50.757866,0.004771,0.389299,50.44899,-112.61656,-243.7539,3.910201,-0.28235,3.910201,-0.28235,-239.99986,-240.0,148.88423,36.298664,6.269154,135.75955,133.36351,-1.364183,-1.218242,21.011469,2369.3386
0.00321,0.078371,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.990135,-22.603012,148.9061,-0.283142,3.902209,122.59419,4.239574,50.981594,0.004611,0.378022,50.671707,-112.60449,-243.74184,3.901714,-0.282223,3.901714,-0.282223,-239.99986,-240.0,148.9061,36.539387,11.148823,135.4856,132.75858,-1.343961,-1.203264,13.324247,2370.8708
0.002879,0.078513,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.99012,-22.60297,148.92763,-0.293917,3.893435,122.326126,4.229682,51.2055,0.004587,0.377851,50.895153,-112.59239,-243.72974,3.894236,-0.294401,3.894236,-0.294401,-239.99986,-240.0,148.92763,36.77995,12.149104,135.21692,132.16945,-1.330401,-1.188248,17.159037,2372.4104
0.00321,0.078204,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.99011,-22.602928,148.94998,-0.306541,3.889837,122.06277,4.232623,51.43613,0.003515,0.290983,51.11998,-112.58025,-243.7176,3.890158,-0.306194,3.890158,-0.306194,-239.99986,-240.0,148.94998,37.02034,19.768469,134.95331,131.59634,-1.316046,-1.173374,20.696968,2373.9575
0.002879,0.078371,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.990093,-22.602884,148.97064,-0.314458,3.88178,121.8056,4.213085,51.658478,0.004096,0.340666,51.345642,-112.56794,-243.70529,3.881585,-0.313641,3.881585,-0.313641,-239.99986,-240.0,148.97064,37.26063,11.946492,134.69588,131.03938,-1.303192,-1.158109,14.219783,2375.5127
0.00321,0.078513,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.99008,-22.602842,148.99252,-0.328091,3.876618,121.55359,4.197156,51.883904,0.00425,0.355176,51.571636,-112.55543,-243.69278,3.877149,-0.328036,3.877149,-0.328036,-239.99986,-240.0,148.99252,37.50079,5.694292,134.44336,130.4987,-1.280549,-1.142683,18.907648,2377.075
0.004374,0.077803,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.99007,-22.602798,149.01428,-0.335568,3.8773,121.30588,4.189169,52.113388,0.003891,0.326735,51.7989,-112.54295,-243.6803,3.877686,-0.334469,3.877686,-0.334469,-239.99986,-240.0,149.01428,37.74086,10.524684,134.19533,129.97441,-1.266531,-1.127398,12.631573,2378.645
0.004686,0.077543,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.990055,-22.602757,149.03645,-0.335587,3.868961,121.06477,4.177238,52.342705,0.003698,0.312033,52.029076,-112.53066,-243.66801,3.86893,-0.334911,3.86893,-0.334911,-239.99986,-240.0,149.03645,37.98086,18.664566,133.95398,129.4666,-1.247017,-1.111583,17.354628,2380.2231
0.004374,0.077803,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.990044,-22.602713,149.05771,-0.346689,3.868138,120.82787,4.162712,52.572304,0.003657,0.310071,52.25818,-112.518394,-243.65575,3.869011,-0.346667,3.869011,-0.346667,-239.99986,-240.0,149.05771,38.220818,8.508456,133.71655,128.97542,-1.233633,-1.095922,21.30488,2381.8086
0.004686,0.077543,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.990032,-22.602667,149.07849,-0.357902,3.877151,120.59443,4.139777,52.798462,0.004418,0.376285,52.4879,-112.50587,-243.64322,3.876848,-0.356935,3.876848,-0.356935,-239.99986,-240.0,149.07849,38.460747,8.731767,133.48305,128.5009,-1.229537,-1.080672,14.767092,2383.402
0.004952,0.07738,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.990017,-22.602623,149.1008,-0.357198,3.869729,120.36835,4.135543,53.03501,0.00351,0.300412,52.71972,-112.49366,-243.63101,3.870122,-0.356784,3.870122,-0.356784,-239.99986,-240.0,149.1008,38.70066,15.572683,133.25652,128.04306,-1.211739,-1.064628,18.248339,2385.0032
0.004686,0.077543,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.990005,-22.60258,149.12643,-0.342073,3.916351,120.13858,4.109563,53.256355,0.005181,0.445487,52.946075,-112.48008,-243.61743,3.913863,-0.345987,3.913863,-0.345987,-239.99986,-240.0,149.12643,38.940487,15.975391,133.0271,127.60216,-1.204533,-1.049547,16.567451,2386.6094
0.004952,0.07738,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.989994,-22.602533,149.16011,-0.339449,3.944859,119.917404,4.093428,53.484352,0.005638,0.486976,53.17239,-112.461365,-243.59871,3.944102,-0.337771,3.944102,-0.337771,-239.99986,-240.0,149.16011,39.18021,16.428518,132.8051,127.178505,-1.185291,-1.034124,19.138632,2388.2158
0.004686,0.077402,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.98998,-22.602488,149.19472,-0.335525,3.942029,119.70607,4.087256,53.720413,0.004896,0.424915,53.40525,-112.439026,-243.57637,3.94225,-0.33526,3.94225,-0.33526,-239.99986,-240.0,149.19472,39.419945,22.174591,132.59328,126.77213,-1.165662,-1.017941,16.77778,2389.8281
0.004952,0.077543,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.989967,-22.602442,149.22856,-0.346671,3.939891,119.49959,4.072315,53.954346,0.004712,0.41084,53.63499,-112.41542,-243.55276,3.940668,-0.346745,3.940668,-0.346745,-239.99986,-240.0,149.22856,39.659714,22.836737,132.38638,126.383064,-1.157046,-1.001984,17.441702,2391.4482
0.004686,0.07738,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.989956,-22.602396,149.26216,-0.357963,3.937902,119.29797,4.042393,54.18219,0.005718,0.500864,53.868523,-112.39083,-243.52818,3.937722,-0.356812,3.937722,-0.356812,-239.99986,-240.0,149.26216,39.899517,17.238499,132.18463,126.011215,-1.137576,-0.986073,18.155928,2393.0762
0.004952,0.078845,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.98994,-22.602348,149.29659,-0.358278,3.931384,119.10149,4.030039,54.41963,0.005268,0.46361,54.10398,-112.36619,-243.50354,3.931407,-0.357771,3.931407,-0.357771,-239.99986,-240.0,149.29659,40.139374,18.820484,131.98784,125.65642,-1.128601,-0.969895,18.269167,2394.7124
0.004686,0.077543,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.98993,-22.602303,149.33081,-0.367282,3.929042,118.90878,4.0168,54.65804,0.004829,0.427057,54.34011,-112.34155,-243.4789,3.929632,-0.36812,3.929632,-0.36812,-239.99986,-240.0,149.33081,40.379307,20.78653,131.79475,125.31857,-1.11172,-0.953949,18.445717,2396.3564
0.004952,0.078754,0.0,0.0,0.0,0.0,1.0,1.7658672E7,1.7658672E7,1.7658688E7,1.7658688E7,1.7658736E7,1.7658768E7,63.989918,-22.602255,149.36504,-0.376208,3.929365,118.720314,3.990225,54.89059,0.005543,0.492408,54.57674,-112.31647,-243.45381,3.929129,-0.374964,3.929129,-0.374964,-239.99986,-240.0,149.36504,40.619328,19.298134,131.60612,124.99757,-1.092925,-0.938241,20.405487,2398.009
