aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,1.493739,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61864,-0.019343,-2.5,-17.935175,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,1.39772,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,-3.4E-5,282.89807,192.61775,-0.019343,-2.5,-17.93518,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,1.502461,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,-3.4E-5,282.89807,192.61687,-0.019343,-2.5,-17.935177,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,1.557993,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61601,-0.019343,-2.5,-17.935177,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,1.36996,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61517,-0.019343,-2.5,-17.935177,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,1.418766,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61436,-0.019343,-2.5,-17.935173,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,1.482391,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61357,-0.019343,-2.5,-17.935171,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,1.544595,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.6128,-0.019343,-2.5,-17.935171,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,1.520153,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61205,-0.019343,-2.5,-17.93517,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,1.527554,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61131,-0.019343,-2.5,-17.93517,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,1.459335,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61073,-0.019343,-2.5,-17.93517,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,1.328876,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.60994,-0.019343,-2.5,-17.93517,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,0.917704,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.6093,-0.019343,-2.5,-17.93517,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,1.473598,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.60867,-0.019343,-2.5,-17.93517,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,1.358649,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.6081,-0.019343,-2.5,-17.93517,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,1.466074,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.60753,-0.019343,-2.5,-17.93517,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,1.342285,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.607,-0.019343,-2.5,-17.93517,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,1.53714,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.60649,-0.019343,-2.5,-17.93517,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,1.140506,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.60602,-0.019343,-2.5,-17.93517,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,-0.402571,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.60559,-0.019343,-2.5,-17.93517,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,0.149953,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.60518,-0.019343,-2.5,-17.93517,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,0.445573,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.6048,-0.019343,-2.5,-17.93517,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,1.021703,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.60446,-0.019343,-2.5,-17.93517,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,1.201552,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.60414,-0.019343,-2.5,-17.93517,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,1.302152,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.60385,-0.019343,-2.5,-17.93517,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,1.368782,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.6036,-0.019343,-2.5,-17.93517,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,1.233896,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.6034,-0.019343,-2.5,-17.93517,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,1.363162,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.6032,-0.019343,-2.5,-17.935171,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,0.940147,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.60304,-0.019343,-2.5,-17.935171,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,1.272043,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,-3.4E-5,282.89807,192.60292,-0.019343,-2.5,-17.935173,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,-1.39575,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.60281,-0.019343,-2.5,-17.935177,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,-1.195035,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,-3.4E-5,282.89807,192.60275,-0.019343,-2.5,-17.935173,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,1.337723,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.60272,-0.019343,-2.5,-17.935177,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-1.111895,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.6027,-0.019343,-2.5,-17.935179,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,-0.83249,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.60272,-0.019343,-2.5,-17.935177,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,0.370964,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.60277,-0.019343,-2.5,-17.935179,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,0.132436,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.60284,-0.019343,-2.5,-17.935184,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,0.791539,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.60295,-0.019343,-2.5,-17.935184,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,1.420002,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.60307,-0.019343,-2.5,-17.935183,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,1.101,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.60323,-0.019343,-2.5,-17.935184,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,-0.430159,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.60341,-0.019343,-2.5,-17.935184,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,0.110741,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.6036,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,1.279308,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.60382,-0.019343,-2.5,-17.935186,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,-0.760391,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.60406,-0.019343,-2.5,-17.935184,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,0.751727,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.60434,-0.019343,-2.5,-17.935183,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-1.130605,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.60461,-0.019343,-2.5,-17.93518,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,-1.231042,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.60492,-0.019343,-2.5,-17.935173,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,1.210873,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.60524,-0.019343,-2.5,-17.935171,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,-1.124236,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,3.4E-5,282.89807,192.60558,-0.019343,-2.5,-17.935175,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,1.397483,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,-3.4E-5,282.89807,192.60593,-0.019343,-2.5,-17.935171,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,-1.472147,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.6063,-0.019343,-2.5,-17.935171,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,1.175365,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.60667,-0.019343,-2.5,-17.935173,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-0.976255,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,-3.4E-5,282.89807,192.60707,-0.019343,-2.5,-17.935171,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-0.473545,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.60748,-0.019343,-2.5,-17.935173,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,-1.439642,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.6079,-0.019343,-2.5,-17.935175,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-0.992099,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.60832,-0.019343,-2.5,-17.935177,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,0.698656,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.60876,-0.019343,-2.5,-17.935179,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,0.999844,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.6092,-0.019343,-2.5,-17.935184,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,1.491319,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.60965,-0.019343,-2.5,-17.935179,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.963718,2.964061,-0.918751,-0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.6101,-0.019343,-2.5,-17.93518,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,1.353202,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61057,-0.019343,-2.5,-17.935177,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1771576E8,1.1771576E8,1.17715776E8,1.17715776E8,1.17715824E8,1.17715856E8,63.991837,-22.605427,146.2296,0.110864,4.952649,180.01381,-29.96372,2.964061,0.930918,0.0,2.471064,139.48853,-248.40681,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,192.61102,-0.019343,-2.5,-17.93518,0.0
