aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.108752,4.953278,180.01364,-7.929415,2.626233,0.141322,1.30E-05,7.963006,13.229973,-163.05238,12,40,0,0,-159.99986,-160,146.22954,7.00E-06,5.70E-04,282.91257,204.98424,-0.018761,-2.493458,-1678.1035,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.108796,4.953278,180.01366,-8.142337,2.627627,0.139424,1.30E-05,7.96455,12.329629,-163.95273,12,40,0,0,-159.99986,-160,146.22954,7.00E-06,5.03E-04,282.91257,205.67891,-0.018768,-2.493566,-1678.1002,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.108861,4.953278,180.01366,-8.461292,2.629786,0.136076,1.30E-05,7.94943,10.967842,-165.31451,12,40,0,0,-159.99986,-160,146.22954,7.00E-06,5.37E-04,282.91257,206.7068,-0.018776,-2.493725,-1678.5245,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.108942,4.953281,180.01366,-8.885941,2.632789,-7.74E-04,0,7.917149,9.129145,-167.1532,12,40,0,0,-159.99986,-160,146.22954,7.00E-06,-6.04E-04,282.91257,208.05045,-0.018792,-2.493931,-1679.9366,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.108986,4.953286,180.01367,-9.150768,2.63474,3.80E-05,0,7.905768,8.027612,-168.25475,12,40,0,0,-169.99986,-170,146.22954,7.00E-06,-1.34E-04,282.91257,208.87428,-0.0188,-2.494057,-1678.9373,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.109046,4.953294,180.01367,-9.520796,2.637566,0.019206,1.00E-06,7.905007,6.470786,-169.81157,12,40,0,0,-169.99986,-170,146.22954,7.00E-06,-1.01E-04,282.91257,210.0067,-0.018816,-2.494228,-1678.1503,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.109099,4.953302,180.01367,-9.837292,2.640076,0.043036,3.00E-06,7.941708,5.11001,-171.17233,12,40,0,0,-169.99986,-170,146.22954,7.00E-06,3.40E-05,282.91257,210.9575,-0.018827,-2.494371,-1678.5258,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.109138,4.953307,180.01367,-10.047791,2.641796,0.172942,1.60E-05,7.933821,4.199924,-172.08243,12,40,0,0,-169.99986,-170,146.22954,7.00E-06,0.001409,282.91257,211.58107,-0.018831,-2.494464,-1678.8826,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.109215,4.953309,180.01369,-10.415717,2.644892,0.180464,1.80E-05,7.932675,2.616492,-173.66586,12,40,0,0,-169.99986,-170,146.22954,7.00E-06,8.05E-04,282.91257,212.65216,-0.018837,-2.494623,-1679.1254,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.109284,4.953307,180.01369,-10.730556,2.64763,0.012765,1.00E-06,7.937086,1.276869,-175.00548,12,40,0,0,-169.99986,-170,146.22954,7.00E-06,7.38E-04,282.91257,213.54956,-0.018852,-2.494756,-1678.6455,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.109354,4.953307,180.01369,-11.097112,2.650924,0.048248,4.00E-06,7.939449,-0.284429,-176.56677,12,40,0,0,-169.99986,-170,146.22954,7.00E-06,-3.40E-05,282.91257,214.57204,-0.018872,-2.494907,-1678.0396,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.10941,4.95331,180.0137,-11.41046,2.653834,0.064773,5.00E-06,7.961917,-1.635159,-177.91751,12,40,0,0,-179.99986,-180,146.22954,7.00E-06,0,282.91257,215.42719,-0.018878,-2.495033,-1678.0278,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.109465,4.953312,180.0137,-11.72309,2.656823,0.079648,6.00E-06,7.964278,-2.9862,-179.26855,12,40,0,0,-179.99986,-180,146.22954,7.00E-06,1.01E-04,282.91257,216.26247,-0.018891,-2.495156,-1678.027,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.109528,4.953313,180.0137,-12.034806,2.659894,0.199384,1.90E-05,7.920722,-4.346939,-180.62929,12,40,0,0,-179.99986,-180,146.22954,6.00E-06,0.001409,282.91257,217.07765,-0.018895,-2.495276,-1678.3885,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.109598,4.953309,180.01372,-12.345952,2.663043,0.198065,2.00E-05,7.952629,-5.694411,-181.97676,12,40,0,0,-179.99986,-180,146.22954,6.00E-06,0.00104,282.91257,217.87256,-0.018906,-2.495393,-1678.2322,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.109669,4.953303,180.01372,-12.656418,2.66627,0.189396,1.90E-05,7.942895,-7.056549,-183.3389,12,40,0,0,-179.99986,-180,146.22954,6.00E-06,9.39E-04,282.91257,218.64696,-0.018912,-2.495507,-1678.6498,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.10974,4.953295,180.01372,-12.966142,2.669576,0.188114,1.90E-05,7.948122,-8.401341,-184.68369,12,40,0,0,-179.99986,-180,146.22954,6.00E-06,8.72E-04,282.91257,219.4007,-0.018927,-2.495618,-1678.3763,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.10981,4.953287,180.01373,-13.275187,2.672961,0.027258,3.00E-06,7.938219,-9.759812,-186.04216,12,40,0,0,-179.99986,-180,146.22954,6.00E-06,8.72E-04,282.91257,220.13359,-0.018935,-2.495727,-1678.635,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.109862,4.953282,180.01373,-13.53218,2.67584,0.063118,5.00E-06,7.995806,-10.904165,-187.18651,12,40,0,0,-179.99986,-180,146.22954,6.00E-06,0,282.91257,220.7283,-0.018947,-2.495815,-1679.3405,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.109929,4.953279,180.01373,-13.890906,2.67996,0.078705,6.00E-06,7.925742,-12.457497,-188.73985,12,40,0,0,-189.99986,-190,146.22954,6.00E-06,3.02E-04,282.91257,221.53624,-0.018965,-2.495935,-1678.3784,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.109986,4.953277,180.01375,-14.197451,2.683576,0.098853,8.00E-06,7.950525,-13.804379,-190.08673,12,40,0,0,-189.99986,-190,146.22954,6.00E-06,1.68E-04,282.91257,222.20572,-0.018977,-2.496036,-1678.189,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.110027,4.953275,180.01375,-14.401182,2.68603,0.213303,2.10E-05,7.955104,-14.703407,-190.98576,12,40,0,0,-189.99986,-190,146.22954,6.00E-06,0.001744,282.91257,222.64017,-0.01898,-2.496102,-1678.1089,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.110108,4.953267,180.01375,-14.757023,2.690408,0.213034,2.20E-05,7.946476,-16.294958,-192.57732,12,40,0,0,-189.99986,-190,146.22954,6.00E-06,0.001141,282.91257,223.37746,-0.018987,-2.496214,-1678.6714,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.11019,4.953256,180.01376,-15.111971,2.694888,0.100742,9.00E-06,7.907688,-17.853855,-194.1362,12,40,0,0,-189.99986,-190,146.22954,6.00E-06,-2.35E-04,282.91257,224.08536,-0.019007,-2.496323,-1677.9396,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.110251,4.953249,180.01376,-15.415199,2.698809,0.106655,9.00E-06,7.956968,-19.20472,-195.48708,12,40,0,0,-189.99986,-190,146.22954,6.00E-06,2.68E-04,282.91257,224.66864,-0.019023,-2.496414,-1677.9142,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.110311,4.953244,180.01376,-15.717494,2.702805,0.112153,9.00E-06,7.917386,-20.565374,-196.84772,12,40,0,0,-189.99986,-190,146.22954,6.00E-06,4.70E-04,282.91257,225.23016,-0.019031,-2.496503,-1678.2555,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22954,0.110371,4.953238,180.01378,-16.018858,2.706877,0.131965,1.10E-05,7.949692,-21.912815,-198.19516,12,40,0,0,-199.99986,-200,146.22954,6.00E-06,4.03E-04,282.91257,225.76985,-0.019044,-2.496589,-1678.0818,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22955,0.110432,4.953232,180.01378,-16.319315,2.711024,0.142374,1.30E-05,7.955804,-23.26193,-199.54428,12,40,0,0,-199.99986,-200,146.22955,6.00E-06,4.70E-04,282.91257,226.28767,-0.01905,-2.496674,-1677.9777,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22955,0.110484,4.953227,180.01378,-16.568996,2.714536,0.13986,1.30E-05,8.00798,-24.410975,-200.69333,12,40,0,0,-199.99986,-200,146.22955,6.00E-06,8.39E-04,282.91257,226.70244,-0.019056,-2.496742,-1678.8718,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22955,0.110562,4.953217,180.0138,-16.917269,2.719542,0.262349,2.80E-05,7.942521,-25.969456,-202.2518,12,40,0,0,-199.99986,-200,146.22955,6.00E-06,9.39E-04,282.91257,227.2575,-0.019066,-2.496836,-1678.113,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22955,0.110638,4.953203,180.0138,-17.21488,2.723912,0.240476,2.70E-05,7.952683,-27.317778,-203.60013,12,40,0,0,-199.99986,-200,146.22955,5.00E-06,0.001342,282.91257,227.7095,-0.019077,-2.496914,-1677.9717,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22955,0.110711,4.953188,180.01381,-17.511786,2.728355,0.12452,1.20E-05,7.939979,-28.678366,-204.96071,12,40,0,0,-199.99986,-200,146.22955,5.00E-06,0.001073,282.91257,228.13951,-0.01909,-2.496991,-1678.3029,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22955,0.110767,4.953177,180.01381,-17.758356,2.732113,0.13837,1.30E-05,8.03559,-29.906965,-206.18932,12,40,0,0,-199.99986,-200,146.22955,5.00E-06,8.39E-04,282.91257,228.48108,-0.019096,-2.497053,-1682.2848,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22955,0.110844,4.953163,180.01381,-18.102299,2.737458,0.221884,2.30E-05,7.853629,-31.423325,-207.70567,12,40,0,0,-209.99986,-210,146.22955,5.00E-06,0.002717,282.91257,228.93367,-0.019114,-2.497138,-1679.7383,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22955,0.110915,4.953148,180.01382,-18.39602,2.742119,0.230223,2.50E-05,7.901254,-32.752304,-209.03465,12,40,0,0,-209.99986,-210,146.22955,5.00E-06,0.001979,282.91257,229.29785,-0.019122,-2.497209,-1678.7771,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22955,0.110976,4.953135,180.01382,-18.64012,2.746058,0.123869,1.30E-05,8.012503,-33.974136,-210.25648,12,40,0,0,-209.99986,-210,146.22955,5.00E-06,9.39E-04,282.91257,229.58461,-0.019126,-2.497266,-1682.4744,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22955,0.11105,4.953118,180.01382,-18.932106,2.75085,0.021062,2.00E-06,7.9323,-35.33393,-211.61629,12,40,0,0,-209.99986,-210,146.22955,5.00E-06,0.005132,282.91257,229.9087,-0.019131,-2.497334,-1682.6342,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22955,0.111135,4.953098,180.01384,-19.27135,2.756532,0.359247,4.10E-05,7.800637,-36.839455,-213.12181,12,40,0,0,-209.99986,-210,146.22955,5.00E-06,-0.00312,282.91257,230.25928,-0.019139,-2.497411,-1679.6377,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22955,0.111195,4.953083,180.01384,-19.512981,2.760648,0.013223,1.00E-06,7.883451,-37.962894,-214.24524,12,40,0,0,-209.99986,-210,146.22955,5.00E-06,0.005636,282.91257,230.4916,-0.019141,-2.497464,-1679.4504,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22955,0.111267,4.953065,180.01384,-19.801857,2.765652,0.017952,2.00E-06,7.896016,-39.28908,-215.57143,12,40,0,0,-209.99986,-210,146.22955,5.00E-06,0.005636,282.91257,230.75052,-0.01915,-2.497527,-1678.3801,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22955,0.111351,4.953043,180.01385,-20.137451,2.771581,0.370003,4.30E-05,7.923947,-40.8427,-217.12505,12,40,0,0,-209.99986,-210,146.22955,5.00E-06,-0.003287,282.91257,231.02536,-0.019158,-2.497598,-1677.4265,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22955,0.111423,4.953024,180.01385,-20.424088,2.776738,0.380613,4.30E-05,7.942732,-42.188686,-218.47104,12,40,0,0,-219.99986,-220,146.22955,5.00E-06,-0.003355,282.91257,231.2377,-0.019162,-2.497658,-1677.1959,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22955,0.111482,4.953009,180.01387,-20.66214,2.781086,0.222984,2.40E-05,7.998353,-43.33614,-219.61848,12,40,0,0,-219.99986,-220,146.22955,5.00E-06,0.003757,282.91257,231.39835,-0.019166,-2.497706,-1678.0283,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22957,0.111567,4.952986,180.01387,-20.994118,2.787257,0.265814,2.90E-05,7.935227,-44.89331,-221.17566,12,40,0,0,-219.99986,-220,146.22957,5.00E-06,0.001476,282.91257,231.59848,-0.019185,-2.497772,-1677.2212,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22957,0.111615,4.952973,180.01387,-21.183285,2.790825,0.205406,2.00E-05,7.944156,-45.791565,-222.07391,12,40,0,0,-219.99986,-220,146.22957,5.00E-06,-4.03E-04,282.91257,231.69994,-0.019194,-2.497809,-1677.1046,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22957,0.111705,4.95295,180.01389,-21.559904,2.79805,0.264137,2.70E-05,7.896817,-47.596886,-223.87924,12,40,0,0,-219.99986,-220,146.22957,5.00E-06,0.001744,282.91257,231.8749,-0.019212,-2.497881,-1677.1965,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22957,0.111771,4.952934,180.01389,-21.841269,2.80355,0.144956,1.30E-05,7.942373,-48.94447,-225.22682,12,40,0,0,-219.99986,-220,146.22957,5.00E-06,0.001744,282.91257,231.98181,-0.019235,-2.497933,-1677.0277,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22957,0.111827,4.952921,180.01389,-22.12149,2.809114,0.189581,1.50E-05,7.949418,-50.293697,-226.57605,12,40,0,0,-219.99986,-220,146.22957,5.00E-06,6.37E-04,282.91257,232.06807,-0.019246,-2.497984,-1676.9275,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22957,0.111871,4.952914,180.0139,-22.3541,2.813803,0.19493,1.50E-05,8.001592,-51.44283,-227.72517,12,40,0,0,-229.99986,-230,146.22957,5.00E-06,0.00104,282.91257,232.12428,-0.019255,-2.498026,-1677.8248,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22957,0.111932,4.952906,180.0139,-22.67842,2.820446,0.211965,1.60E-05,7.897048,-52.99878,-229.28113,12,40,0,0,-229.99986,-230,146.22957,5.00E-06,0.00104,282.91257,232.17928,-0.019273,-2.498083,-1676.9565,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22957,0.111985,4.952899,180.0139,-22.955156,2.826211,0.23753,1.80E-05,8.028823,-54.40873,-230.69109,12,40,0,0,-229.99986,-230,146.22957,4.00E-06,8.05E-04,282.91257,232.20456,-0.01929,-2.49813,-1679.2435,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22957,0.112029,4.952894,180.0139,-23.184925,2.831066,0.242837,1.90E-05,7.909346,-55.53283,-231.81519,12,40,0,0,-229.99986,-230,146.22957,4.00E-06,0.001107,282.91257,232.21039,-0.019298,-2.498169,-1679.0742,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22957,0.112092,4.952887,180.01392,-23.50528,2.83794,0.25298,2.00E-05,7.888244,-57.074223,-233.35657,12,40,0,0,-229.99986,-230,146.22957,4.00E-06,0.001174,282.91257,232.19548,-0.019315,-2.498222,-1677.5876,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22957,0.112147,4.95288,180.01392,-23.778625,2.843902,0.26741,2.10E-05,7.924815,-58.415375,-234.69772,12,40,0,0,-229.99986,-230,146.22957,4.00E-06,0.001006,282.91257,232.1615,-0.019322,-2.498266,-1677.141,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22957,0.112202,4.952874,180.01392,-24.05083,2.849929,0.274144,2.20E-05,7.936933,-59.760803,-236.04315,12,40,0,0,-229.99986,-230,146.22957,4.00E-06,9.73E-04,282.91257,232.10817,-0.019337,-2.498309,-1676.8754,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22957,0.112258,4.952866,180.01393,-24.321886,2.85602,0.279555,2.30E-05,7.943172,-61.10877,-237.39111,12,40,0,0,-229.99986,-230,146.22957,4.00E-06,0.001073,282.91257,232.03574,-0.019344,-2.498351,-1676.7163,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22957,0.112305,4.95286,180.01393,-24.546894,2.861145,0.266442,2.20E-05,7.908423,-62.224274,-238.50662,12,40,0,0,-239.99986,-240,146.22957,4.00E-06,0.00151,282.91257,231.9609,-0.019352,-2.498385,-1676.2748,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22957,0.112362,4.952852,180.01393,-24.81582,2.867353,0.286709,2.40E-05,7.953268,-63.578175,-239.86052,12,40,0,0,-239.99986,-240,146.22957,4.00E-06,0.001174,282.91257,231.85399,-0.019368,-2.498425,-1676.3658,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22958,0.112438,4.952839,180.01393,-25.127913,2.874675,0.351832,3.70E-05,7.916575,-65.14763,-241.42998,12,40,0,0,-239.99986,-240,146.22958,4.00E-06,0.002147,282.91257,231.70595,-0.019379,-2.49847,-1676.0641,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22958,0.112506,4.952825,180.01395,-25.394352,2.880989,0.331046,3.40E-05,7.511565,-66.39772,-242.68007,12,40,0,0,-239.99986,-240,146.22958,4.00E-06,0.002348,282.91257,231.55933,-0.01939,-2.498508,-1672.0164,0
0,0,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22958,0.112575,4.952809,180.01395,-25.659557,2.887324,0.34204,3.60E-05,6.150293,-67.17869,-243.46104,12,40,0,0,-239.99986,-240,146.22958,4.00E-06,0.001912,282.91257,231.3948,-0.019404,-2.498545,-1649.3683,0
0.162996,0.175,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22958,0.112655,4.95278,180.01396,-25.878263,2.892672,0.221274,5.00E-05,5.190058,-67.58235,-243.8647,12,40,0,0,-239.99986,-240,146.22958,4.00E-06,0.004394,282.91257,231.24419,-0.019375,-2.498575,-1620.7555,0
0.162996,0.175,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22958,0.112806,4.952673,180.01396,-26.140646,2.89915,0.186745,5.50E-05,4.321445,-67.88482,-244.16718,12,40,0,0,-239.99986,-240,146.22958,4.00E-06,0.003724,282.91257,231.04749,-0.019375,-2.49861,-1579.2035,0
0.136564,-0.075,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22958,0.112992,4.952504,180.01398,-26.446106,2.906753,0.155149,4.60E-05,3.628154,-68.08829,-244.37064,12,40,0,0,-239.99986,-240,146.22958,4.00E-06,0.003422,282.91257,230.79631,-0.01939,-2.49865,-1524.7018,0
0.136564,-0.075,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22958,0.113118,4.952425,180.01399,-26.664362,2.912156,0.040224,8.00E-06,3.292263,-68.17547,-244.45781,12,40,0,0,-239.99986,-240,146.22958,4.00E-06,-6.04E-04,282.91257,230.60284,-0.019406,-2.498678,-1483.372,0
0.127753,-0.355,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22958,0.113247,4.952432,180.014,-26.924885,2.918713,-0.084369,-1.70E-05,3.016146,-68.24212,-244.52448,12,40,0,0,-239.99986,-240,146.22958,4.00E-06,0.001073,282.91257,230.35547,-0.019438,-2.498711,-1432.1642,0
0.127753,-0.355,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22958,0.113367,4.95259,180.014,-27.184887,2.925259,-0.148129,-6.10E-05,2.838802,-68.28347,-244.56583,12,40,0,0,-239.99986,-240,146.22958,4.00E-06,-0.004461,282.91257,230.09178,-0.019453,-2.498743,-1379.8505,0
0.101322,-0.465,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22958,0.113494,4.952961,180.01402,-27.48589,2.93305,-0.1184,-6.70E-05,2.713311,-68.31319,-244.59554,12,40,0,0,-239.99986,-240,146.22958,4.00E-06,-0.004763,282.91257,229.76392,-0.019485,-2.498779,-1317.9786,0
0.101322,-0.465,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22958,0.113573,4.953307,180.01402,-27.699793,2.938683,-0.086793,-5.60E-05,2.658335,-68.3273,-244.60965,12,40,0,0,-239.99986,-240,146.22958,4.00E-06,-0.007112,282.91257,229.51663,-0.019502,-2.498804,-1273.4503,0
0.101322,-0.465,0,0,0,0,0,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,4.81E+07,63.991837,-22.605427,146.22957,0.11367,4.953849,180.01404,-27.997202,2.946684,-0.0704,-4.70E-05,2.61033,-68.341095,-244.62344,12,40,0,0,-239.99986,-240,146.22957,4.00E-06,-0.006273,282.91257,229.15248,-0.019529,-2.498838,-1210.8182,0
