aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
-1.77E-4,0.097087,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.9917,-22.605415,146.44693,0.021147,4.8329,174.91603,-4.771287,14.549658,0.007014,0.139917,14.389772,-68.07595,-245.03548,4.83303,0.02107,4.83303,0.02107,-249.99986,-250.0,146.44693,4.018367,5.225934,187.80717,174.71165,-0.159855,-0.470018,-14.54043,2229.6655
-2.8E-4,0.09671,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991695,-22.605415,146.45578,0.022722,4.830346,174.66263,-4.604912,14.875518,0.007014,0.143751,14.717355,-68.07542,-245.03494,4.830474,0.02264,4.830474,0.02264,-249.99986,-250.0,146.45578,4.176249,5.3739,187.55423,175.02544,-0.170321,-0.488372,-11.810394,2231.8525
-1.77E-4,0.097087,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991688,-22.605413,146.46487,0.024371,4.827673,174.40349,-4.443772,15.201848,0.007015,0.147615,15.045333,-68.07462,-245.03415,4.827812,0.024287,4.827812,0.024287,-249.99986,-250.0,146.46487,4.33743,5.522236,187.29523,175.35869,-0.181098,-0.50676,-5.811372,2233.973
-2.8E-4,0.09671,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991684,-22.605412,146.47421,0.026079,4.824924,174.13872,-4.287571,15.528611,0.007016,0.151487,15.373669,-68.07359,-245.03311,4.825061,0.025992,4.825061,0.025992,-249.99986,-250.0,146.47421,4.501855,5.66819,187.0309,175.70992,-0.192182,-0.525164,10.24412,2236.0222
-1.77E-4,0.09671,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991676,-22.605412,146.4838,0.02783,4.822151,173.86841,-4.136023,15.85577,0.007017,0.155364,15.704535,-68.07231,-245.03185,4.822293,0.027741,4.822293,0.027741,-249.99986,-250.0,146.4838,4.669463,5.816291,186.76103,176.0776,-0.203559,-0.543568,16.624546,2237.9976
-2.8E-4,0.096556,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991673,-22.60541,146.49196,0.029317,4.819797,173.63899,-4.013078,16.128675,0.007017,0.158578,15.969044,-68.07181,-245.03134,4.819941,0.029226,4.819941,0.029226,-249.99986,-250.0,146.49196,4.811527,5.940609,186.532,176.3955,-0.215221,-0.558892,18.552942,2239.5867
-1.77E-4,0.09671,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991665,-22.605408,146.5037,0.031416,4.816383,173.31158,-3.845783,16.511118,0.007019,0.163107,16.360445,-68.069695,-245.02922,4.816533,0.031326,4.816533,0.031326,-249.99986,-250.0,146.5037,5.013999,6.111352,186.20476,176.8563,-0.227157,-0.580312,16.776949,2241.7253
-2.8E-4,0.096446,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991657,-22.605406,146.514,0.033234,4.81339,173.02527,-3.706625,16.839235,0.007019,0.166974,16.687462,-68.06726,-245.02678,4.81354,0.033143,4.81354,0.033143,-249.99986,-250.0,146.514,5.190814,6.258414,185.91885,177.26422,-0.239364,-0.598624,16.203022,2243.4797
-1.77E-4,0.096556,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991653,-22.605404,146.52457,0.035069,4.810324,172.7338,-3.571136,17.167599,0.007019,0.17085,17.01674,-68.06486,-245.02438,4.810481,0.034977,4.810481,0.034977,-249.99986,-250.0,146.52457,5.370584,6.407487,185.62779,177.68243,-0.251829,-0.616878,15.422413,2245.1646
-2.8E-4,0.09671,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991646,-22.605402,146.53539,0.036912,4.80711,172.43726,-3.439125,17.496174,0.00702,0.174719,17.346943,-68.06232,-245.02184,4.807272,0.036821,4.807272,0.036821,-249.99986,-250.0,146.53539,5.553256,6.555253,185.33133,178.10942,-0.264541,-0.635064,15.100971,2246.782
-4.73E-4,0.096271,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.99164,-22.6054,146.54643,0.038749,4.803895,172.13576,-3.310446,17.824926,0.007019,0.178571,17.676796,-68.05956,-245.01909,4.804054,0.038658,4.804054,0.038658,-249.99986,-250.0,146.54643,5.738771,6.703924,185.03024,178.54362,-0.277502,-0.653167,15.666274,2248.336
-2.8E-4,0.096556,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.99163,-22.605398,146.55774,0.040594,4.80061,171.82939,-3.184891,18.153824,0.00702,0.182459,18.00674,-68.05659,-245.01611,4.800778,0.040501,4.800778,0.040501,-249.99986,-250.0,146.55774,5.927079,6.851388,184.72429,178.98349,-0.290696,-0.671177,17.19016,2249.8293
-4.73E-4,0.096271,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991623,-22.605396,146.56929,0.042435,4.797248,171.51825,-3.062316,18.482836,0.00702,0.186328,18.338968,-68.05337,-245.0129,4.797417,0.042342,4.797417,0.042342,-249.99986,-250.0,146.56929,6.118123,6.99761,184.41354,179.42754,-0.304117,-0.689085,19.545637,2251.266
-2.8E-4,0.096556,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991615,-22.605394,146.58109,0.044269,4.793785,171.20242,-2.94255,18.811934,0.007019,0.190173,18.668999,-68.04991,-245.00945,4.793961,0.044179,4.793961,0.044179,-249.99986,-250.0,146.58109,6.311851,7.147019,184.09773,179.8742,-0.317753,-0.706879,11.953537,2252.6497
-6.05E-4,0.095948,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991608,-22.60539,146.59314,0.046089,4.790339,170.882,-2.825508,19.141088,0.007018,0.19402,18.999046,-68.04622,-245.00575,4.790509,0.045999,4.790509,0.045999,-249.99986,-250.0,146.59314,6.508209,7.292202,183.7777,180.32204,-0.331603,-0.724552,16.838226,2253.984
-2.8E-4,0.096556,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.9916,-22.605389,146.60542,0.047907,4.786757,170.55707,-2.710988,19.470272,0.007018,0.197882,19.329056,-68.04229,-245.00182,4.786942,0.047816,4.786942,0.047816,-249.99986,-250.0,146.60542,6.707148,7.442852,183.45317,180.76955,-0.345645,-0.742093,10.728413,2255.2722
-6.05E-4,0.095948,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991592,-22.605387,146.61797,0.049697,4.783122,170.22774,-2.599925,19.799406,0.007256,0.208572,19.659101,-68.03812,-244.99763,4.783301,0.049608,4.783301,0.049608,-249.99986,-250.0,146.61797,6.908614,7.589209,183.1242,181.21526,-0.35989,-0.75948,17.828089,2256.518
-2.8E-4,0.09581,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991585,-22.605383,146.63155,0.062255,4.780518,169.89449,-2.481584,20.128384,0.006935,0.203183,19.990763,-68.03334,-244.99286,4.780313,0.062177,4.780313,0.062177,-239.99986,-240.0,146.63155,7.112553,7.871994,182.79095,181.65773,-0.37263,-0.776426,16.007473,2257.7246
-6.05E-4,0.096556,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991577,-22.60538,146.64435,0.06218,4.778633,169.55655,-2.37914,20.457577,0.006952,0.207506,20.316135,-68.02849,-244.988,4.778828,0.062193,4.778828,0.062193,-239.99986,-240.0,146.64435,7.31892,7.779543,182.45337,182.09567,-0.388562,-0.793597,14.107627,2258.8945
-8.88E-4,0.095606,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.99157,-22.605377,146.65747,0.061992,4.774292,169.21445,-2.275914,20.786686,0.006967,0.211782,20.648039,-68.02391,-244.98344,4.77451,0.061997,4.77451,0.061997,-239.99986,-240.0,146.65747,7.527667,7.953406,182.11165,182.52773,-0.403898,-0.810603,9.524901,2260.0315
-6.05E-4,0.096556,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.99156,-22.605373,146.67088,0.062063,4.769712,168.86829,-2.173357,21.115685,0.006978,0.215959,20.977692,-68.01874,-244.97826,4.769949,0.062054,4.769949,0.062054,-239.99986,-240.0,146.67088,7.738743,8.125459,181.76585,182.95248,-0.419052,-0.827435,9.072441,2261.1377
-8.86E-4,0.09549,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991554,-22.60537,146.68492,0.057185,4.762946,168.51802,-2.076888,21.444656,0.00712,0.224264,21.307344,-68.01336,-244.97289,4.763408,0.057619,4.763408,0.057619,-239.99986,-240.0,146.68492,7.952103,8.570266,181.41554,183.36862,-0.435377,-0.844256,9.738259,2262.216
-6.05E-4,0.096556,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991547,-22.605366,146.69885,0.056352,4.75615,168.16377,-1.974626,21.773466,0.006958,0.223014,21.636574,-68.007645,-244.96716,4.756378,0.056247,4.756378,0.056247,-239.99986,-240.0,146.69885,8.167699,8.400427,181.06165,183.77481,-0.448871,-0.860755,12.162562,2263.269
-8.86E-4,0.09549,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991535,-22.605362,146.71298,0.058591,4.75267,167.80577,-1.874925,22.102081,0.006969,0.227191,21.965717,-68.00186,-244.9614,4.752825,0.058479,4.752825,0.058479,-239.99986,-240.0,146.71298,8.38548,8.54997,180.704,184.16975,-0.463841,-0.877006,14.641843,2264.2986
-8.04E-4,0.095128,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991528,-22.605358,146.72737,0.060814,4.749618,167.44415,-1.777931,22.430553,0.006976,0.231252,22.294579,-67.995895,-244.95543,4.74977,0.060707,4.74977,0.060707,-239.99986,-240.0,146.72737,8.605404,8.712361,180.34236,184.55228,-0.479193,-0.893053,17.219206,2265.3066
-8.86E-4,0.09549,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.99152,-22.605352,146.74205,0.062902,4.746246,167.07898,-1.683031,22.758862,0.00698,0.235226,22.623207,-67.9897,-244.94923,4.746423,0.062803,4.746423,0.062803,-239.99986,-240.0,146.74205,8.827424,8.873209,179.97745,184.9212,-0.494774,-0.908895,9.514755,2266.2954
-8.04E-4,0.095128,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.99151,-22.605349,146.75697,0.064846,4.742586,166.71034,-1.589919,23.086987,0.006981,0.239094,22.951605,-67.98326,-244.9428,4.742771,0.064752,4.742771,0.064752,-239.99986,-240.0,146.75697,9.051498,9.028925,179.60913,185.27544,-0.510513,-0.924533,15.773387,2267.2664
-8.67E-4,0.094995,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.9915,-22.605343,146.77216,0.066657,4.738782,166.33827,-1.498421,23.414915,0.00698,0.242904,23.28197,-67.976585,-244.93611,4.738976,0.066569,4.738976,0.066569,-239.99986,-240.0,146.77216,9.277581,9.182125,179.2374,185.6139,-0.526381,-0.939964,20.484535,2268.2212
-8.04E-4,0.09549,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.99149,-22.60534,146.7876,0.068336,4.73465,165.96288,-1.408376,23.742636,0.006979,0.246692,23.605448,-67.969666,-244.92918,4.734861,0.068256,4.734861,0.068256,-239.99986,-240.0,146.7876,9.50563,9.336264,178.86191,185.93556,-0.542337,-0.955188,15.944266,2269.1616
-8.67E-4,0.095128,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.99148,-22.605333,146.80328,0.069901,4.730342,165.5842,-1.319714,24.070133,0.006976,0.250428,23.93309,-67.96251,-244.92203,4.730555,0.069825,4.730555,0.069825,-239.99986,-240.0,146.80328,9.735602,9.479669,178.4835,186.23944,-0.558381,-0.970204,11.442489,2270.0886
-8.04E-4,0.09478,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.99147,-22.605328,146.81924,0.071427,4.726098,165.20232,-1.232386,24.397375,0.006993,0.25486,24.260479,-67.95512,-244.91464,4.726303,0.071336,4.726303,0.071336,-239.99986,-240.0,146.81924,9.967457,9.775737,178.10194,186.5246,-0.574508,-0.985005,19.827988,2271.0034
-8.67E-4,0.09549,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991463,-22.605322,146.83553,0.074113,4.722374,164.81735,-1.145603,24.724325,0.007003,0.25904,24.587444,-67.94746,-244.90698,4.722558,0.073975,4.722558,0.073975,-239.99986,-240.0,146.83553,10.201151,9.847188,177.71729,186.79016,-0.590516,-0.999557,19.185268,2271.9075
-8.04E-4,0.094611,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.99145,-22.605316,146.85207,0.076915,4.718925,164.42932,-1.060215,25.051023,0.006998,0.262709,24.914112,-67.93953,-244.89906,4.719088,0.076777,4.719088,0.076777,-239.99986,-240.0,146.85207,10.436646,9.983515,177.32913,187.03526,-0.606703,-1.013893,19.637,2272.8015
-8.67E-4,0.09478,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991444,-22.60531,146.86887,0.079509,4.715482,164.03835,-0.976385,25.377438,0.00701,0.266977,25.240477,-67.931366,-244.89088,4.715669,0.07942,4.715669,0.07942,-239.99986,-240.0,146.86887,10.6739,10.215075,176.93843,187.25917,-0.623143,-1.028016,20.198244,2273.6865
-8.67E-4,0.09549,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991432,-22.605305,146.88596,0.0808,4.71088,163.64449,-0.89409,25.703564,0.007008,0.270731,25.566504,-67.922935,-244.88246,4.711126,0.080741,4.711126,0.080741,-239.99986,-240.0,146.88596,10.912875,10.329162,176.54488,187.46114,-0.63965,-1.041949,20.826769,2274.5635
-8.67E-4,0.094382,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.99142,-22.605297,146.9033,0.081936,4.706133,163.24776,-0.812752,26.029408,0.007002,0.274331,25.892214,-67.91425,-244.87378,4.706362,0.081881,4.706362,0.081881,-239.99986,-240.0,146.9033,11.153534,10.469481,176.14844,187.64047,-0.656147,-1.055669,10.684608,2275.433
-8.67E-4,0.09478,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991413,-22.605291,146.92088,0.082982,4.701415,162.84827,-0.732377,26.354958,0.006996,0.277912,26.217588,-67.90534,-244.86487,4.701652,0.082933,4.701652,0.082933,-239.99986,-240.0,146.92088,11.395838,10.616173,175.74878,187.79657,-0.67266,-1.069169,14.787788,2276.2957
-0.001153,0.094223,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.9914,-22.605284,146.9387,0.083926,4.696673,162.44609,-0.652982,26.680206,0.006989,0.281453,26.542618,-67.89622,-244.85574,4.696904,0.083881,4.696904,0.083881,-239.99986,-240.0,146.9387,11.63975,10.758806,175.3469,187.9288,-0.689188,-1.082448,18.920828,2277.1523
-8.67E-4,0.094382,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.99139,-22.605276,146.95676,0.084812,4.691894,162.04134,-0.574519,27.005148,0.006982,0.284976,26.867294,-67.88687,-244.8464,4.692135,0.084768,4.692135,0.084768,-239.99986,-240.0,146.95676,11.885234,10.899057,174.94241,188.03667,-0.705716,-1.0955,12.85216,2278.0037
-0.001153,0.09478,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.99138,-22.605268,146.97505,0.085612,4.686838,161.63403,-0.496942,27.329773,0.006976,0.288531,27.191616,-67.87731,-244.83684,4.687096,0.085574,4.687096,0.085574,-239.99986,-240.0,146.97505,12.132255,11.037766,174.53539,188.11967,-0.722252,-1.10833,18.827862,2278.8499
-8.67E-4,0.093938,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991367,-22.60526,146.99358,0.086364,4.68186,161.22424,-0.420242,27.654074,0.006967,0.291971,27.516235,-67.86821,-244.82773,4.682098,0.086328,4.682098,0.086328,-239.99986,-240.0,146.99358,12.380778,11.179124,174.1254,188.17741,-0.738789,-1.120938,10.803053,2279.6914
-0.001153,0.094382,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.99136,-22.605253,147.01233,0.087033,4.676853,160.81207,-0.344409,27.978048,0.00696,0.29546,27.839027,-67.8578,-244.81732,4.677106,0.087002,4.677106,0.087002,-239.99986,-240.0,147.01233,12.630769,11.31639,173.71349,188.2095,-0.755339,-1.133321,19.588688,2280.529
-8.67E-4,0.093742,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.99135,-22.605244,147.03133,0.087651,4.671839,160.39755,-0.269396,28.301687,0.006951,0.298851,28.162292,-67.847466,-244.80699,4.672084,0.087621,4.672084,0.087621,-239.99986,-240.0,147.03133,12.882194,11.458051,173.29924,188.21564,-0.771873,-1.14548,19.169914,2281.363
-0.001153,0.093938,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991337,-22.605236,147.05055,0.08818,4.666801,159.98077,-0.195129,28.624994,0.006925,0.301492,28.485119,-67.83703,-244.79655,4.667058,0.088156,4.667058,0.088156,-239.99986,-240.0,147.05055,13.135019,11.59837,172.88272,188.19551,-0.788409,-1.157412,19.344961,2282.1936
-8.67E-4,0.094382,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991325,-22.605227,147.06992,0.088731,4.65959,159.5619,-0.121727,28.947989,0.006905,0.304374,28.807608,-67.82644,-244.78596,4.659978,0.088686,4.659978,0.088686,-239.99986,-240.0,147.06992,13.389216,11.568078,172.46361,188.14891,-0.804947,-1.169099,19.61201,2283.021
-0.001153,0.093442,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991314,-22.605217,147.0894,0.090365,4.65275,159.14082,-0.04838,29.270695,0.006862,0.306228,29.129763,-67.81573,-244.77525,4.653039,0.090336,4.653039,0.090336,-239.99986,-240.0,147.0894,13.644752,11.686928,172.0428,188.07568,-0.821325,-1.180555,19.816498,2283.8457
-0.001267,0.0932,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991302,-22.605207,147.10902,0.090746,4.647519,158.71759,0.02352,29.593033,0.006852,0.309478,29.453682,-67.80493,-244.76447,4.647768,0.09073,4.647768,0.09073,-239.99986,-240.0,147.10902,13.901593,11.835666,171.61981,187.97571,-0.83787,-1.191829,19.993958,2284.668
-0.001153,0.093442,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.99129,-22.605198,147.12888,0.091049,4.642419,158.29239,0.094716,29.91484,0.006842,0.312759,29.774847,-67.79399,-244.75352,4.642676,0.091035,4.642676,0.091035,-239.99986,-240.0,147.12888,14.15971,11.970483,171.19487,187.84892,-0.85436,-1.20287,20.260313,2285.4878
-0.001267,0.0932,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.99128,-22.605188,147.14894,0.091265,4.637267,157.86531,0.165222,30.236057,0.006832,0.315987,30.095383,-67.78288,-244.7424,4.637519,0.091256,4.637519,0.091256,-239.99986,-240.0,147.14894,14.419068,12.105536,170.76752,187.69531,-0.870798,-1.213679,20.579245,2286.3054
-0.001301,0.092854,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991264,-22.605177,147.16922,0.09139,4.632212,157.43646,0.235011,30.55667,0.006821,0.319183,30.415249,-67.77159,-244.73111,4.632459,0.091385,4.632459,0.091385,-239.99986,-240.0,147.16922,14.679634,12.233376,170.33891,187.51491,-0.887183,-1.224249,20.912905,2287.1208
-0.001267,0.0932,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991253,-22.605165,147.18973,0.091422,4.627025,157.00594,0.304128,30.87667,0.006811,0.322351,30.734455,-67.76012,-244.71964,4.627287,0.091422,4.627287,0.091422,-239.99986,-240.0,147.18973,14.941374,12.363664,169.9086,187.30777,-0.903499,-1.234578,21.250595,2287.9346
-0.001301,0.092854,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.99124,-22.605156,147.21045,0.091373,4.62177,156.57376,0.372594,31.196047,0.006799,0.325462,31.055143,-67.74845,-244.70798,4.62203,0.091377,4.62203,0.091377,-239.99986,-240.0,147.21045,15.204255,12.491873,169.47667,187.07404,-0.919737,-1.24467,21.58743,2288.746
-0.001301,0.092854,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.99123,-22.605145,147.23135,0.091309,4.616543,156.14006,0.440607,31.514807,0.006772,0.327813,31.368681,-67.73661,-244.69614,4.616793,0.091291,4.616793,0.091291,-239.99986,-240.0,147.23135,15.468245,12.455812,169.04268,186.81387,-0.9359,-1.254515,21.918493,2289.556
-0.001301,0.092546,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.99122,-22.605131,147.25233,0.093394,4.61104,155.70496,0.50856,31.832987,0.006734,0.329613,31.685894,-67.72466,-244.68419,4.611355,0.093281,4.611355,0.093281,-239.99986,-240.0,147.25233,15.733312,12.619008,168.60777,186.5275,-0.951766,-1.264051,14.016909,2290.364
-0.001301,0.092854,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991207,-22.60512,147.27348,0.09568,4.604116,155.2686,0.575596,32.1505,0.006722,0.332604,32.00252,-67.712616,-244.67215,4.604469,0.095568,4.604469,0.095568,-239.99986,-240.0,147.27348,15.999427,12.751309,168.17163,186.21516,-0.967684,-1.273324,14.996878,2291.1704
-0.001301,0.092546,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.99119,-22.605106,147.29482,0.097511,4.597124,154.83092,0.642064,32.46738,0.006687,0.334474,32.32051,-67.70044,-244.65996,4.597446,0.097491,4.597446,0.097491,-239.99986,-240.0,147.29482,16.266558,12.741614,167.73416,185.8772,-0.983726,-1.282379,18.917366,2291.975
-0.001301,0.092854,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.99118,-22.605095,147.31625,0.097237,4.591298,154.39178,0.707394,32.783592,0.006671,0.337219,32.63568,-67.68815,-244.64767,4.591574,0.097255,4.591574,0.097255,-239.99986,-240.0,147.31625,16.534674,12.917624,167.29472,185.51396,-0.999671,-1.291272,12.377732,2292.7783
-0.001393,0.091949,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.99117,-22.605082,147.33789,0.096786,4.586021,153.95142,0.772138,33.099117,0.006658,0.34013,32.950108,-67.67574,-244.63527,4.58627,0.09681,4.58627,0.09681,-239.99986,-240.0,147.33789,16.803745,13.03671,166.85455,185.12582,-1.01549,-1.299931,18.25584,2293.5798
-0.001301,0.092854,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991154,-22.605068,147.35973,0.096211,4.580602,153.51,0.836385,33.41395,0.006645,0.343021,33.263767,-67.66319,-244.62273,4.580882,0.096242,4.580882,0.096242,-239.99986,-240.0,147.35973,17.073742,13.162235,166.41331,184.7132,-1.031147,-1.308345,12.539552,2294.38
