aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-offset-deg,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99173,-22.605421,146.39941,0.014083,4.844452,176.60097,-6.239309,12.059934,0.007002,0.110714,11.888005,133.65599,-245.77888,4.844537,0.014061,4.844537,0.014061,-249.99986,-250.0,146.39941,3.067557,4.125156,12.867331,189.48164,196.52728,-0.09261,-0.327222,-18.258467,2196.8113
0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991726,-22.605421,146.40584,0.014559,4.842875,176.41579,-6.042164,12.347295,0.007003,0.114126,12.177131,133.65495,-245.7799,4.842965,0.01453,4.842965,0.01453,-249.99986,-250.0,146.40584,3.184773,4.256418,12.867331,189.29668,196.20439,-0.097661,-0.342838,-11.171927,2202.0525
0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991722,-22.60542,146.41306,0.015224,4.841031,176.20732,-5.834474,12.66246,0.007005,0.117886,12.494504,133.65392,-245.78094,4.841127,0.015187,4.841127,0.015187,-249.99986,-250.0,146.41306,3.316199,4.396099,12.867331,189.08873,195.84616,-0.105544,-0.36012,-16.289059,2207.0747
0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991714,-22.60542,146.42052,0.01603,4.839062,175.99226,-5.634139,12.979151,0.007005,0.121644,12.813374,133.65317,-245.78171,4.839165,0.015987,4.839165,0.015987,-249.99986,-250.0,146.42052,3.451288,4.541047,12.867331,188.87416,195.48213,-0.113797,-0.377629,-4.905803,2211.4368
0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99171,-22.60542,146.4282,0.016961,4.836977,175.7707,-5.440796,13.297143,0.007007,0.125431,13.133447,133.65262,-245.78224,4.837083,0.016912,4.837083,0.016912,-249.99986,-250.0,146.4282,3.589993,4.684686,12.867331,188.65283,195.11276,-0.122422,-0.395334,-9.840738,2215.201
0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991707,-22.605417,146.43614,0.017998,4.834782,175.5428,-5.254098,13.616236,0.007009,0.129233,13.454535,133.6523,-245.78256,4.834895,0.017944,4.834895,0.017944,-249.99986,-250.0,146.43614,3.732261,4.827923,12.867331,188.42542,194.73851,-0.13141,-0.413203,-11.790833,2218.4246
0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.9917,-22.605417,146.445,0.019247,4.832277,175.28891,-5.058921,13.962921,0.007009,0.13334,13.803622,133.65207,-245.78279,4.832397,0.019185,4.832397,0.019185,-249.99986,-250.0,146.445,3.890344,4.981727,12.867331,188.17203,194.32808,-0.143923,-0.432712,-13.030771,2221.4648
0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991695,-22.605415,146.45273,0.020437,4.830059,175.0685,-4.8992,14.256918,0.00701,0.136834,14.098876,133.65225,-245.78262,4.830181,0.020369,4.830181,0.020369,-249.99986,-250.0,146.45273,4.027271,5.11339,12.867331,187.95178,193.97711,-0.150403,-0.449315,-12.116622,2223.9265
0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99169,-22.605415,146.46138,0.021857,4.827543,174.82236,-4.730363,14.578269,0.007011,0.140644,14.422057,133.65273,-245.78214,4.827671,0.021783,4.827671,0.021783,-249.99986,-250.0,146.46138,4.179896,5.260854,12.867331,187.70609,193.5908,-0.160398,-0.467503,-9.048479,2226.511
0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991684,-22.605413,146.47028,0.023367,4.824931,174.57037,-4.566865,14.900227,0.007014,0.144503,14.745726,133.6534,-245.78146,4.825065,0.023289,4.825065,0.023289,-249.99986,-250.0,146.47028,4.335859,5.403018,12.867331,187.45456,193.20132,-0.170717,-0.485748,2.720429,2228.9875
0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99168,-22.605413,146.4802,0.025092,4.822004,174.29095,-4.395383,15.24964,0.007013,0.148605,15.097198,133.6542,-245.78067,4.822143,0.02501,4.822143,0.02501,-249.99986,-250.0,146.4802,4.508517,5.562893,12.867331,187.17563,192.77621,-0.184961,-0.505554,10.742112,2231.548
0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991673,-22.605412,146.4888,0.026609,4.819457,174.04938,-4.254615,15.54576,0.007014,0.152135,15.39437,133.65536,-245.77951,4.819597,0.026526,4.819597,0.026526,-249.99986,-250.0,146.4888,4.657566,5.693986,12.867331,186.93414,192.41432,-0.192283,-0.522329,16.452702,2233.6165
0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99167,-22.60541,146.49841,0.028304,4.816597,173.78055,-4.10533,15.869239,0.007016,0.155988,15.719328,133.65674,-245.77812,4.816742,0.028218,4.816742,0.028218,-249.99986,-250.0,146.49841,4.823197,5.836888,12.867331,186.66576,192.01758,-0.203519,-0.540631,10.63717,2235.7727
0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99166,-22.605408,146.50829,0.030034,4.813654,173.50632,-3.96025,16.19313,0.007016,0.1598,16.044579,133.6583,-245.77658,4.813804,0.029946,4.813804,0.029946,-249.99986,-250.0,146.50829,4.991939,5.986968,12.867331,186.39195,191.61914,-0.215034,-0.558919,17.932125,2237.8281
0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991653,-22.605408,146.51839,0.031791,4.810636,173.22675,-3.819151,16.517385,0.007017,0.163659,16.370184,133.66016,-245.77472,4.810788,0.031703,4.810788,0.031703,-249.99986,-250.0,146.51839,5.163734,6.130507,12.867331,186.11255,191.21936,-0.226834,-0.577178,15.110364,2239.787
0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99165,-22.605406,146.52875,0.033572,4.807549,172.94196,-3.681819,16.841967,0.007018,0.167508,16.696033,133.66223,-245.77263,4.807704,0.033483,4.807704,0.033483,-249.99986,-250.0,146.52875,5.338528,6.278138,12.867331,185.82811,190.81856,-0.238903,-0.595393,12.766295,2241.6543
0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991642,-22.605404,146.53934,0.035364,4.804381,172.65204,-3.548054,17.166826,0.007018,0.171328,17.022238,133.66417,-245.7707,4.804541,0.035274,4.804541,0.035274,-249.99986,-250.0,146.53934,5.516266,6.426474,12.867331,185.5386,190.41705,-0.251228,-0.613554,8.956297,2243.435
0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991634,-22.605402,146.55017,0.037164,4.801147,172.35707,-3.41767,17.491928,0.007017,0.175152,17.348232,133.66696,-245.76791,4.801311,0.037074,4.801311,0.037074,-249.99986,-250.0,146.55017,5.696892,6.572428,12.867331,185.24406,190.01517,-0.263806,-0.631647,10.556854,2245.1348
0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991627,-22.6054,146.56126,0.038973,4.797837,172.05716,-3.290491,17.817236,0.007018,0.179,17.674688,133.66983,-245.76503,4.798003,0.038883,4.798003,0.038883,-249.99986,-250.0,146.56126,5.880353,6.716638,12.867331,184.94421,189.61316,-0.276629,-0.64966,12.304837,2246.7585
0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991623,-22.605398,146.57259,0.040789,4.794457,171.7524,-3.166352,18.14271,0.007018,0.182845,18.001091,133.67278,-245.7621,4.794627,0.040699,4.794627,0.040699,-249.99986,-250.0,146.57259,6.066596,6.86759,12.867331,184.63983,189.2113,-0.289687,-0.667582,13.749987,2248.3115
0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991615,-22.605394,146.58417,0.042601,4.791006,171.44286,-3.045115,18.468319,0.007019,0.186693,18.32777,133.67612,-245.75874,4.79118,0.04251,4.79118,0.04251,-249.99986,-250.0,146.58417,6.255566,7.010357,12.867331,184.3307,188.80984,-0.302975,-0.685404,16.976767,2249.7988
0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991608,-22.605392,146.596,0.044412,4.787481,171.12863,-2.926619,18.794031,0.007018,0.190499,18.654366,133.67961,-245.75526,4.78766,0.044321,4.78766,0.044321,-249.99986,-250.0,146.596,6.447211,7.159264,12.867331,184.01689,188.40904,-0.316482,-0.703116,7.732156,2251.2253
0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.9916,-22.60539,146.60805,0.046213,4.783894,170.80983,-2.810743,19.119816,0.007017,0.194311,18.98107,133.68338,-245.7515,4.784073,0.046124,4.784073,0.046124,-249.99986,-250.0,146.60805,6.641479,7.305687,12.867331,183.69809,188.00912,-0.330197,-0.720709,14.395246,2252.596
0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991592,-22.605389,146.61829,0.047703,4.780852,170.54073,-2.716095,19.391338,0.007016,0.197489,19.25389,133.68594,-245.74892,4.781035,0.047614,4.781035,0.047614,-249.99986,-250.0,146.61829,6.805336,7.428898,12.867331,183.4293,187.67667,-0.344118,-0.735272,13.953529,2253.6985
0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991585,-22.605385,146.63365,0.060398,4.776647,170.15923,-2.578826,19.771206,0.007048,0.202881,19.63371,133.69142,-245.74344,4.776329,0.060332,4.776329,0.060332,-249.99986,-250.0,146.63365,7.037676,6.761484,12.867331,183.04826,187.21274,-0.355719,-0.755185,14.612784,2255.1863
0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991577,-22.605381,146.64629,0.060393,4.775813,169.82712,-2.475121,20.097149,0.006951,0.20388,19.960304,133.6962,-245.73868,4.775986,0.060402,4.775986,0.060402,-249.99986,-250.0,146.64629,7.239503,7.626075,12.867331,182.71654,186.81676,-0.371562,-0.772441,12.263836,2256.414
0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99157,-22.60538,146.65918,0.060263,4.77149,169.49078,-2.370748,20.423002,0.006966,0.208151,20.287025,133.70107,-245.7338,4.771716,0.060266,4.771716,0.060266,-249.99986,-250.0,146.65918,7.443753,7.814061,12.867331,182.38017,186.4225,-0.386711,-0.789544,9.665636,2257.602
0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99156,-22.605375,146.67235,0.060362,4.766898,169.15027,-2.267058,20.74877,0.006977,0.212293,20.613466,133.70589,-245.72897,4.767125,0.060351,4.767125,0.060351,-249.99986,-250.0,146.67235,7.650376,7.978934,12.867331,182.04001,186.03006,-0.401648,-0.806487,19.436232,2258.7537
0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99155,-22.605371,146.68597,0.057766,4.761256,168.80559,-2.168394,21.074442,0.007203,0.223111,20.939953,133.711,-245.72386,4.761669,0.058187,4.761669,0.058187,-249.99986,-250.0,146.68597,7.859322,7.471195,12.867331,181.69572,185.63957,-0.416692,-0.823365,19.163855,2259.872
0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991543,-22.605368,146.6999,0.053606,4.75279,168.45676,-2.067276,21.40016,0.006949,0.219038,21.265932,133.71648,-245.71838,4.753084,0.053521,4.753084,0.053521,-249.99986,-250.0,146.6999,8.070547,8.302375,12.867331,181.34724,185.25113,-0.431706,-0.840088,20.191017,2260.9602
0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991535,-22.605364,146.71378,0.05602,4.748936,168.10406,-1.96583,21.725618,0.006965,0.223352,21.592043,133.72214,-245.71272,4.749099,0.055896,4.749099,0.055896,-249.99986,-250.0,146.71378,8.283999,8.393315,12.867331,180.99448,184.86476,-0.446183,-0.856482,9.945473,2262.0208
0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991528,-22.60536,146.72792,0.058474,4.745689,167.7476,-1.867457,22.050964,0.006973,0.227401,21.917822,133.72784,-245.70702,4.745854,0.058354,4.745854,0.058354,-249.99986,-250.0,146.72792,8.499634,8.561275,12.867331,180.63837,184.48056,-0.461197,-0.872685,12.567294,2263.056
0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991516,-22.605356,146.74234,0.060783,4.742214,167.38748,-1.771406,22.37617,0.006978,0.23137,22.243246,133.73381,-245.70105,4.742393,0.060671,4.742393,0.060671,-249.99986,-250.0,146.74234,8.717406,8.724035,12.867331,180.2786,184.09862,-0.476508,-0.888698,16.014452,2264.0684
0.0,0.09,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99151,-22.605352,146.75699,0.062972,4.741113,167.0238,-1.677798,22.70121,0.006977,0.235163,22.56869,133.74,-245.69485,4.741091,0.062865,4.741091,0.062865,-249.99986,-250.0,146.75699,8.937269,8.859255,12.867331,179.91489,183.71902,-0.492096,-0.904507,19.480463,2265.06
0.0,0.09,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.9915,-22.605347,146.7719,0.065022,4.741465,166.65688,-1.586146,23.02607,0.00698,0.23905,22.893728,133.74649,-245.68837,4.741464,0.064925,4.741464,0.064925,-249.99986,-250.0,146.7719,9.159179,9.013059,12.867331,179.54819,183.34183,-0.507864,-0.920071,13.529726,2266.033
0.0,0.09,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99149,-22.605343,146.78706,0.066851,4.740805,166.28683,-1.495972,23.35073,0.006979,0.242842,23.218477,133.75311,-245.68175,4.74086,0.066764,4.74086,0.066764,-249.99986,-250.0,146.78706,9.383093,9.17176,12.867331,179.17845,182.96707,-0.523675,-0.935389,18.620634,2266.9885
0.0,0.09,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99148,-22.605337,146.80249,0.0685,4.739127,165.91368,-1.407156,23.67518,0.006978,0.2466,23.543043,133.76007,-245.6748,4.739228,0.068421,4.739228,0.068421,-249.99986,-250.0,146.80249,9.60897,9.323148,12.867331,178.80562,182.59476,-0.539505,-0.950466,14.121778,2267.9287
0.0,0.09,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99147,-22.605331,146.81816,0.070005,4.736661,165.53748,-1.319638,23.999407,0.006976,0.250312,23.867315,133.76715,-245.66771,4.736795,0.069933,4.736795,0.069933,-249.99986,-250.0,146.81816,9.836767,9.471383,12.867331,178.4293,182.22493,-0.555363,-0.965308,20.67783,2268.8547
0.0,0.09,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991463,-22.605326,146.83417,0.072274,4.7342,165.15828,-1.232887,24.32333,0.007006,0.255197,24.19134,133.7746,-245.66026,4.734316,0.07214,4.734316,0.07214,-249.99986,-250.0,146.83417,10.066441,9.690634,12.867331,178.05038,181.85756,-0.571096,-0.979889,18.866789,2269.768
0.0,0.09,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99145,-22.605322,146.85045,0.07502,4.731707,164.77615,-1.147254,24.647017,0.007002,0.258855,24.51497,133.7822,-245.65266,4.731836,0.074883,4.731836,0.074883,-249.99986,-250.0,146.85045,10.297951,9.834172,12.867331,177.66855,181.49266,-0.586928,-0.994226,16.915003,2270.6697
0.0,0.09,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991444,-22.605314,146.86696,0.077786,4.728938,164.39114,-1.062955,24.970451,0.006997,0.262479,24.838366,133.79019,-245.64467,4.729081,0.077648,4.729081,0.077648,-249.99986,-250.0,146.86696,10.531258,9.982306,12.867331,177.28383,181.13022,-0.602868,-1.008331,17.269238,2271.561
0.0,0.09,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991432,-22.605309,146.88379,0.079354,4.725327,164.0033,-0.980595,25.293585,0.007011,0.266837,25.161413,133.7983,-245.63657,4.725525,0.079294,4.725525,0.079294,-249.99986,-250.0,146.88379,10.76632,10.173781,12.867331,176.89583,180.77022,-0.619166,-1.022239,17.68389,2272.4429
0.0,0.09,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99142,-22.605303,146.90088,0.0805,4.721054,163.61267,-0.899182,25.616457,0.007006,0.270441,25.484192,133.8068,-245.62807,4.72127,0.080446,4.72127,0.080446,-249.99986,-250.0,146.90088,11.003101,10.314671,12.867331,176.5055,180.4126,-0.635314,-1.035926,18.443453,2273.3162
0.0,0.09,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991413,-22.605295,146.9182,0.081548,4.716576,163.21935,-0.818736,25.939049,0.007,0.274015,25.806602,133.81503,-245.61983,4.716801,0.081497,4.716801,0.081497,-249.99986,-250.0,146.9182,11.241561,10.45888,12.867331,176.11244,180.05733,-0.65145,-1.049388,18.383087,2274.1816
0.0,0.09,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.9914,-22.60529,146.93576,0.082511,4.711961,162.82336,-0.739261,26.261354,0.006994,0.277575,26.128696,133.82422,-245.61064,4.712193,0.082465,4.712193,0.082465,-249.99986,-250.0,146.93576,11.481663,10.596717,12.867331,175.71675,179.70435,-0.667598,-1.062626,10.948569,2275.0403
0.0,0.09,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99139,-22.605282,146.95505,0.083474,4.706841,162.39146,-0.654237,26.610184,0.006987,0.281387,26.477606,133.83386,-245.60101,4.707075,0.083432,4.707075,0.083432,-249.99986,-250.0,146.95505,11.743584,10.75421,12.867331,175.28468,179.32442,-0.689142,-1.076712,17.617184,2275.9631
0.0,0.09,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99138,-22.605274,146.9731,0.084294,4.702016,161.99017,-0.576723,26.931866,0.00698,0.284888,26.799028,133.84323,-245.59164,4.702256,0.084255,4.702256,0.084255,-249.99986,-250.0,146.9731,11.98699,10.894361,12.867331,174.88367,178.97592,-0.705313,-1.089479,10.476376,2276.809
0.0,0.09,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99137,-22.605267,146.98985,0.084988,4.697516,161.62018,-0.506466,27.22647,0.006973,0.288067,27.092989,133.85226,-245.58261,4.697761,0.084952,4.697761,0.084952,-249.99986,-250.0,146.98985,12.211458,11.022771,12.867331,174.51393,178.65825,-0.716093,-1.100984,15.477712,2277.58
0.0,0.09,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99136,-22.605259,147.00835,0.085686,4.692547,161.21428,-0.43066,27.547552,0.006965,0.291509,27.413818,133.86203,-245.57283,4.692796,0.085652,4.692796,0.085652,-249.99986,-250.0,147.00835,12.457767,11.162955,12.867331,174.10829,178.3135,-0.732267,-1.113319,21.416996,2278.4167
0.0,0.09,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99135,-22.605251,147.02707,0.086314,4.687509,160.80606,-0.35571,27.868313,0.006957,0.294937,27.734154,133.87189,-245.56299,4.687757,0.086284,4.687757,0.086284,-249.99986,-250.0,147.02707,12.705544,11.301026,12.867331,173.69986,177.9706,-0.748448,-1.125429,16.634933,2279.2493
0.0,0.09,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991337,-22.605244,147.04604,0.086891,4.682408,160.39558,-0.281578,28.188744,0.006949,0.298349,28.054039,133.88199,-245.55287,4.682661,0.086864,4.682661,0.086864,-249.99986,-250.0,147.04604,12.95475,11.437554,12.867331,173.28964,177.62936,-0.764616,-1.137313,14.051291,2280.0776
0.0,0.09,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991325,-22.605234,147.06517,0.087422,4.675801,159.983,-0.208382,28.508875,0.006925,0.301052,28.37368,133.89189,-245.54297,4.676178,0.087396,4.676178,0.087396,-249.99986,-250.0,147.06517,13.205358,11.544563,12.867331,172.87732,177.28973,-0.780805,-1.14896,20.486217,2280.9026
0.0,0.09,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991314,-22.605225,147.0844,0.088988,4.668751,159.56831,-0.135097,28.828745,0.006869,0.302292,28.693056,133.90265,-245.53221,4.669063,0.088949,4.669063,0.088949,-249.99986,-250.0,147.0844,13.457334,11.585387,12.867331,172.46289,176.95154,-0.796734,-1.160358,20.056688,2281.7246
0.0,0.09,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991302,-22.605215,147.10538,0.089502,4.662717,159.11658,-0.057358,29.174877,0.00686,0.305926,29.03884,133.9136,-245.52126,4.66298,0.089482,4.66298,0.089482,-249.99986,-250.0,147.10538,13.731814,11.689276,12.867331,172.01094,176.58667,-0.818325,-1.172509,19.742817,2282.6116
0.0,0.09,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99129,-22.605206,147.12335,0.089854,4.657834,158.7325,0.007784,29.467438,0.006851,0.308904,29.330627,133.92395,-245.51093,4.658097,0.089837,4.658097,0.089837,-249.99986,-250.0,147.12335,13.965263,11.81611,12.867331,171.62708,176.27902,-0.829101,-1.18259,17.321787,2283.36
0.0,0.09,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99128,-22.605196,147.14316,0.090159,4.652499,158.31166,0.078193,29.786125,0.006842,0.312156,29.64874,133.93486,-245.5,4.652763,0.090146,4.652763,0.090146,-249.99986,-250.0,147.14316,14.221155,11.945358,12.867331,171.20648,175.94437,-0.84523,-1.193373,17.030993,2284.174
0.0,0.09,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.99127,-22.605186,147.1632,0.090386,4.647168,157.88896,0.147918,30.104235,0.006832,0.31538,29.966167,133.94595,-245.4889,4.647433,0.090376,4.647433,0.090376,-249.99986,-250.0,147.1632,14.478288,12.073835,12.867331,170.78403,175.61061,-0.861321,-1.203933,17.554415,2284.986
0.0,0.09,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991257,-22.605175,147.18343,0.090524,4.64184,157.46448,0.216964,30.421755,0.006821,0.318564,30.283041,133.95631,-245.47855,4.642101,0.090518,4.642101,0.090518,-249.99986,-250.0,147.18343,14.736628,12.201943,12.867331,170.35928,175.27759,-0.877364,-1.214267,13.726266,2285.7957
0.0,0.09,0.0,0.0,0.0,0.0,1.0,1.00045616E8,1.00045616E8,1.00045632E8,1.00045632E8,1.0004568E8,1.00045712E8,63.991245,-22.605165,147.20389,0.090586,4.636498,157.03831,0.285347,30.738678,0.00681,0.321687,30.59905,133.96742,-245.46745,4.636762,0.090585,4.636762,0.090585,-249.99986,-250.0,147.20389,14.996141,12.337297,12.867331,169.93333,174.94518,-0.89336,-1.224372,13.592147,2286.6033
