aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.98989,-22.602882,149.2667,-0.316842,4.251111,133.41296,2.307808,54.36915,0.004531,0.396581,54.141323,-92.719864,-243.49529,4.251455,-0.316465,4.251455,-0.316465,-239.99986,-240.0,149.2667,39.25123,20.886341,146.29924,139.96463,-0.65713,-0.603712,21.556293,2394.1816
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989883,-22.602861,149.28082,-0.319761,4.245173,133.35622,2.301215,54.49413,0.004753,0.417105,54.267097,-92.71089,-243.48631,4.246271,-0.319924,4.246271,-0.319924,-239.99986,-240.0,149.28082,39.377266,24.957977,146.2423,139.9094,-0.650441,-0.598137,22.182837,2395.0615
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989876,-22.602842,149.2935,-0.324645,4.246273,133.2995,2.295097,54.619396,0.005029,0.442401,54.39373,-92.70191,-243.47734,4.245734,-0.32361,4.245734,-0.32361,-239.99986,-240.0,149.2935,39.503345,14.074777,146.18568,139.85738,-0.643859,-0.592851,22.147732,2395.9436
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989864,-22.602823,149.30722,-0.33145,4.250583,133.24312,2.292701,54.747677,0.004764,0.420094,54.52018,-92.69321,-243.46863,4.25058,-0.331414,4.25058,-0.331414,-239.99986,-240.0,149.30722,39.62944,21.03763,146.12917,139.80852,-0.642058,-0.587552,21.723871,2396.8276
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989857,-22.602804,149.32114,-0.327632,4.247065,133.18805,2.28767,54.873863,0.004907,0.433768,54.646736,-92.68415,-243.45958,4.247066,-0.327959,4.247066,-0.327959,-239.99986,-240.0,149.32114,39.755573,20.829683,146.074,139.76277,-0.633985,-0.581982,22.345774,2397.7136
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.98985,-22.602785,149.33424,-0.336684,4.249021,133.1333,2.28265,55.000984,0.004961,0.439657,54.77394,-92.67517,-243.45059,4.248371,-0.334919,4.248371,-0.334919,-239.99986,-240.0,149.33424,39.881744,14.779324,146.01921,139.72014,-0.635602,-0.576894,22.225735,2398.6016
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.98984,-22.602764,149.34828,-0.341698,4.24845,133.07935,2.279454,55.12967,0.004736,0.420756,54.90112,-92.66627,-243.4417,4.248546,-0.34187,4.248546,-0.34187,-239.99986,-240.0,149.34828,40.007946,19.290836,145.96513,139.68051,-0.624975,-0.57155,22.124557,2399.4915
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989834,-22.602745,149.36215,-0.339952,4.245472,133.02625,2.274824,55.257095,0.004788,0.426462,55.02868,-92.6574,-243.43283,4.245087,-0.339554,4.245087,-0.339554,-239.99986,-240.0,149.36215,40.134193,18.298672,145.91199,139.64388,-0.624301,-0.566195,22.154572,2400.3835
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989822,-22.602724,149.37512,-0.353472,4.249207,132.97334,2.268494,55.38437,0.004952,0.442158,55.15638,-92.648285,-243.4237,4.248893,-0.351758,4.248893,-0.351758,-239.99986,-240.0,149.37512,40.260483,11.61478,145.85898,139.61018,-0.613762,-0.56122,22.380705,2401.2776
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989815,-22.602705,149.38968,-0.354661,4.241184,132.92204,2.264247,55.513298,0.00479,0.42875,55.284443,-92.639145,-243.41457,4.24176,-0.35498,4.24176,-0.35498,-239.99986,-240.0,149.38968,40.386806,19.297611,145.80751,139.57935,-0.608368,-0.555752,22.671717,2402.1736
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989807,-22.602686,149.40346,-0.356184,4.24139,132.87068,2.257631,55.640106,0.005083,0.456038,55.412548,-92.62979,-243.40521,4.240867,-0.355097,4.240867,-0.355097,-239.99986,-240.0,149.40346,40.51318,14.749334,145.75616,139.55135,-0.600378,-0.550593,23.034248,2403.072
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.9898,-22.602665,149.4169,-0.374383,4.237417,132.8206,2.248823,55.767292,0.005362,0.482291,55.54113,-92.62062,-243.39604,4.23807,-0.373152,4.23807,-0.373152,-239.99986,-240.0,149.4169,40.639603,9.688823,145.70586,139.52614,-0.59722,-0.545542,22.75669,2403.9722
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989788,-22.602646,149.43158,-0.36562,4.230308,132.77115,2.247089,55.898365,0.00493,0.444519,55.67015,-92.61134,-243.38676,4.230668,-0.366683,4.230668,-0.366683,-239.99986,-240.0,149.43158,40.766064,14.048141,145.65639,139.50359,-0.594951,-0.540014,22.991179,2404.8748
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.98978,-22.602625,149.44579,-0.369672,4.237475,132.72118,2.242255,56.027103,0.004986,0.450698,55.798748,-92.60185,-243.37727,4.236318,-0.369455,4.236318,-0.369455,-239.99986,-240.0,149.44579,40.89257,23.645792,145.60649,139.48375,-0.591763,-0.535086,23.401617,2405.7793
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989773,-22.602604,149.46236,-0.3552,4.259657,132.67038,2.233398,56.14959,0.006076,0.550503,55.924442,-92.59202,-243.36743,4.257918,-0.358586,4.257918,-0.358586,-239.99986,-240.0,149.46236,41.01908,22.385672,145.55573,139.46654,-0.578986,-0.529621,15.554622,2406.6843
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989765,-22.602585,149.48094,-0.319775,4.280904,132.6202,2.23512,56.279087,0.005912,0.536929,56.05063,-92.58102,-243.35645,4.278873,-0.322344,4.278873,-0.322344,-239.99986,-240.0,149.48094,41.14561,23.484709,145.50548,139.45197,-0.575774,-0.524028,23.117722,2407.5896
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989754,-22.602564,149.5002,-0.327073,4.295699,132.57188,2.231311,56.408077,0.005876,0.534927,56.177284,-92.568695,-243.34412,4.294953,-0.326168,4.294953,-0.326168,-239.99986,-240.0,149.5002,41.272186,27.122807,145.45686,139.4401,-0.574836,-0.519242,24.702908,2408.4954
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989746,-22.602543,149.52023,-0.329291,4.291589,132.52596,2.223979,56.53534,0.006148,0.561064,56.305164,-92.55536,-243.33078,4.292044,-0.329659,4.292044,-0.329659,-239.99986,-240.0,149.52023,41.398815,29.99185,145.41072,139.43082,-0.567047,-0.513944,18.26899,2409.4026
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.98974,-22.602524,149.5394,-0.336532,4.294388,132.48016,2.218118,56.664097,0.00624,0.570855,56.433945,-92.54138,-243.3168,4.293865,-0.335282,4.293865,-0.335282,-239.99986,-240.0,149.5394,41.525494,23.238186,145.36491,139.4241,-0.559695,-0.508998,22.500248,2410.3118
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989727,-22.602503,149.55876,-0.339842,4.292736,132.43533,2.21158,56.79265,0.006404,0.587291,56.562977,-92.52722,-243.30264,4.293417,-0.340009,4.293417,-0.340009,-239.99986,-240.0,149.55876,41.652225,21.049805,145.3199,139.41986,-0.556874,-0.503756,19.086987,2411.2227
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.98972,-22.602482,149.57938,-0.331771,4.287987,132.39133,2.208997,56.923965,0.006067,0.557778,56.69243,-92.51262,-243.28804,4.288114,-0.332158,4.288114,-0.332158,-239.99986,-240.0,149.57938,41.779,26.077642,145.27586,139.41805,-0.549214,-0.498433,18.875042,2412.1353
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.98971,-22.60246,149.5985,-0.341256,4.289301,132.34764,2.201108,57.05228,0.006372,0.587226,56.822056,-92.497734,-243.27315,4.289594,-0.340092,4.289594,-0.340092,-239.99986,-240.0,149.5985,41.905838,21.902721,145.23206,139.41866,-0.544471,-0.493502,18.651337,2413.0503
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989704,-22.60244,149.61852,-0.344845,4.280131,132.3055,2.193224,57.18112,0.006571,0.606957,56.95208,-92.48295,-243.25838,4.28129,-0.344516,4.28129,-0.344516,-239.99986,-240.0,149.61852,42.032734,17.44344,145.18973,139.42157,-0.542388,-0.488302,18.598661,2413.9668
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989693,-22.602419,149.63956,-0.355435,4.27942,132.26341,2.190181,57.314476,0.005991,0.554813,57.082333,-92.46778,-243.2432,4.279526,-0.354043,4.279526,-0.354043,-239.99986,-240.0,149.63956,42.159664,25.214962,145.14766,139.42679,-0.538765,-0.483513,19.159813,2414.8855
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989685,-22.602398,149.66023,-0.372279,4.275408,132.2224,2.181313,57.444183,0.006107,0.566912,57.21252,-92.452225,-243.22765,4.276476,-0.371562,4.276476,-0.371562,-239.99986,-240.0,149.66023,42.28666,30.786198,145.10646,139.4342,-0.523189,-0.478613,19.036558,2415.8062
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989677,-22.602377,149.68082,-0.384391,4.265249,132.18263,2.17142,57.573433,0.006334,0.589336,57.343388,-92.43654,-243.21196,4.265971,-0.383036,4.265971,-0.383036,-239.99986,-240.0,149.68082,42.41372,26.937973,145.06662,139.44374,-0.520373,-0.473662,19.198055,2416.729
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989666,-22.602356,149.70108,-0.409996,4.261062,132.14325,2.162153,57.704628,0.006282,0.585924,57.47465,-92.4208,-243.19623,4.261493,-0.407247,4.261493,-0.407247,-239.99986,-240.0,149.70108,42.540844,23.739918,145.02716,139.45532,-0.517157,-0.469059,19.215881,2417.654
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.98966,-22.602335,149.72173,-0.428877,4.244084,132.10568,2.148429,57.83278,0.006766,0.632595,57.606117,-92.40503,-243.18045,4.245777,-0.427013,4.245777,-0.427013,-239.99986,-240.0,149.72173,42.668034,21.184252,144.98935,139.46884,-0.515279,-0.464067,19.310982,2418.5813
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.98965,-22.602314,149.74347,-0.451709,4.232877,132.0685,2.141453,57.96757,0.006091,0.570919,57.738117,-92.38889,-243.1643,4.233834,-0.448796,4.233834,-0.448796,-239.99986,-240.0,149.74347,42.795265,25.861477,144.95213,139.48422,-0.509629,-0.459383,19.886675,2419.5105
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989643,-22.602293,149.7647,-0.48232,4.217968,132.03256,2.126889,58.09733,0.006345,0.596073,57.870007,-92.37239,-243.14781,4.220392,-0.48023,4.220392,-0.48023,-239.99986,-240.0,149.7647,42.922573,29.725065,144.91594,139.50136,-0.500852,-0.454565,20.219492,2420.4424
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.98963,-22.602272,149.78642,-0.507517,4.197456,131.99796,2.113835,58.22912,0.00624,0.58769,58.00264,-92.35582,-243.13124,4.199312,-0.504989,4.199312,-0.504989,-239.99986,-240.0,149.78642,43.049942,28.432137,144.88126,139.52014,-0.494774,-0.449701,20.359941,2421.3762
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989624,-22.602251,149.80724,-0.550486,4.185888,131.96371,2.096056,58.35841,0.006648,0.627598,58.13521,-92.339066,-243.11449,4.187069,-0.546188,4.187069,-0.546188,-239.99986,-240.0,149.80724,43.17738,24.226456,144.84695,139.54048,-0.493335,-0.445236,20.455847,2422.3127
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989616,-22.602228,149.8294,-0.580963,4.163363,131.93121,2.079653,58.48954,0.006699,0.633866,58.267956,-92.32236,-243.09778,4.165693,-0.578305,4.165693,-0.578305,-239.99986,-240.0,149.8294,43.304874,24.145344,144.81421,139.56223,-0.490474,-0.440298,20.529812,2423.2512
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989605,-22.602207,149.85136,-0.618959,4.144004,131.89954,2.064847,58.623745,0.006269,0.594639,58.40148,-92.30509,-243.08052,4.145848,-0.614691,4.145848,-0.614691,-239.99986,-240.0,149.85136,43.432438,26.993254,144.78244,139.58528,-0.486612,-0.43566,21.193342,2424.1921
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989597,-22.602186,149.87358,-0.661103,4.12424,131.86891,2.046065,58.75564,0.006249,0.594145,58.534725,-92.28779,-243.06322,4.127028,-0.658236,4.127028,-0.658236,-239.99986,-240.0,149.87358,43.560066,30.617432,144.75162,139.60951,-0.475824,-0.430837,21.232111,2425.1353
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.98959,-22.602165,149.89577,-0.696038,4.097685,131.83981,2.025128,58.886234,0.006472,0.616832,58.66848,-92.270065,-243.04549,4.100024,-0.692221,4.100024,-0.692221,-239.99986,-240.0,149.89577,43.687767,28.621464,144.72241,139.6348,-0.471391,-0.425858,21.74947,2426.0806
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.98958,-22.602142,149.91745,-0.743702,4.076954,131.81142,2.003888,59.01846,0.006463,0.617427,58.80272,-92.25255,-243.02797,4.078957,-0.739066,4.078957,-0.739066,-239.99986,-240.0,149.91745,43.815536,25.311035,144.69391,139.66101,-0.469188,-0.421166,21.42563,2427.0286
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.98957,-22.602121,149.93965,-0.777822,4.045363,131.7848,1.980204,59.148727,0.00678,0.649267,58.93681,-92.234856,-243.01028,4.048795,-0.774693,4.048795,-0.774693,-239.99986,-240.0,149.93965,43.94338,20.940378,144.66702,139.688,-0.464567,-0.415917,21.711716,2427.9785
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989563,-22.602098,149.96239,-0.821451,4.021059,131.75874,1.960973,59.285423,0.006013,0.577209,59.071854,-92.216995,-242.99242,4.023306,-0.817048,4.023306,-0.817048,-239.99986,-240.0,149.96239,44.071274,29.528221,144.64095,139.71568,-0.46071,-0.411089,21.989388,2428.931
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.98955,-22.602077,149.98473,-0.865304,3.997162,131.7337,1.934665,59.4156,0.006391,0.614882,59.20601,-92.198975,-242.9744,3.999672,-0.861903,3.999672,-0.861903,-239.99986,-240.0,149.98473,44.19925,29.845926,144.61577,139.7439,-0.453713,-0.406,22.062504,2429.8855
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989544,-22.602055,150.00703,-0.903576,3.970222,131.7099,1.9103,59.548794,0.006284,0.606046,59.341022,-92.1807,-242.95613,3.972256,-0.898994,3.972256,-0.898994,-239.99986,-240.0,150.00703,44.327293,29.243658,144.59184,139.77254,-0.446574,-0.400903,22.431744,2430.842
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989536,-22.602034,150.02893,-0.950675,3.949193,131.68677,1.884368,59.68193,0.006229,0.602153,59.476032,-92.162704,-242.93813,3.951725,-0.946657,3.951725,-0.946657,-239.99986,-240.0,150.02893,44.45541,25.655743,144.56854,139.80148,-0.443526,-0.395864,22.020468,2431.8008
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989525,-22.60201,150.05136,-0.988582,3.92273,131.6649,1.856515,59.813206,0.006492,0.629074,59.610916,-92.144585,-242.92001,3.924974,-0.984732,3.924974,-0.984732,-239.99986,-240.0,150.05136,44.5836,25.454975,144.54659,139.83058,-0.435503,-0.39058,22.264618,2432.7622
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989517,-22.601988,150.07306,-1.034466,3.899699,131.64384,1.829006,59.946747,0.006436,0.625135,59.746685,-92.1265,-242.90193,3.901464,-1.02918,3.901464,-1.02918,-239.99986,-240.0,150.07306,44.71187,25.510761,144.52544,139.85974,-0.434618,-0.385551,22.152216,2433.7292
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989506,-22.601967,150.09547,-1.07193,3.876644,131.62358,1.800923,60.0797,0.006464,0.629305,59.88173,-92.108604,-242.88403,3.879196,-1.068696,3.879196,-1.068696,-239.99986,-240.0,150.09547,44.840202,19.844023,144.50502,139.88882,-0.432049,-0.380191,21.940062,2434.7012
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.9895,-22.601944,150.11813,-1.111698,3.855748,131.60406,1.772429,60.213116,0.006453,0.629773,60.01724,-92.0903,-242.86572,3.857358,-1.107132,3.857358,-1.107132,-239.99986,-240.0,150.11813,44.96861,26.105314,144.48544,139.91776,-0.43026,-0.375032,22.48996,2435.678
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.98949,-22.601921,150.14081,-1.151754,3.834182,131.58539,1.744304,60.34827,0.006175,0.604045,60.153,-92.07202,-242.84744,3.83655,-1.148293,3.83655,-1.148293,-239.99986,-240.0,150.14081,45.09709,31.853197,144.46663,139.9464,-0.417609,-0.369766,22.442991,2436.6594
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.98948,-22.6019,150.16315,-1.186051,3.810048,131.56757,1.715375,60.48265,0.006063,0.594547,60.288982,-92.053635,-242.82906,3.812594,-1.182983,3.812594,-1.182983,-239.99986,-240.0,150.16315,45.225655,28.09873,144.4487,139.97462,-0.413507,-0.364392,22.50582,2437.645
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.98947,-22.601877,150.18526,-1.227733,3.790035,131.55022,1.684588,60.61558,0.006244,0.61371,60.425728,-92.03657,-242.812,3.791772,-1.223766,3.791772,-1.223766,-239.99986,-240.0,150.18526,45.3543,29.41591,144.43132,140.00238,-0.400305,-0.359286,19.56789,2438.6348
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989464,-22.601854,150.20801,-1.260811,3.766928,131.53355,1.65476,60.74986,0.006203,0.611066,60.56106,-92.01764,-242.79306,3.769479,-1.257948,3.769479,-1.257948,-239.99986,-240.0,150.20801,45.48302,32.586994,144.41455,140.02954,-0.390249,-0.353919,23.049149,2439.6282
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989452,-22.601831,150.22993,-1.30355,3.75098,131.5171,1.624188,60.884308,0.006201,0.61229,60.697598,-91.99908,-242.7745,3.75221,-1.299386,3.75221,-1.299386,-239.99986,-240.0,150.22993,45.611824,29.357912,144.39812,140.05602,-0.384838,-0.348957,22.681526,2440.6255
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989445,-22.601809,150.25218,-1.338562,3.730694,131.5013,1.594217,61.0196,0.006077,0.601473,60.834164,-91.980736,-242.75616,3.732774,-1.33541,3.732774,-1.33541,-239.99986,-240.0,150.25218,45.74071,25.286478,144.3822,140.08168,-0.382275,-0.34379,22.40772,2441.6262
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989433,-22.601786,150.27457,-1.374137,3.7116,131.4858,1.563303,61.153385,0.00624,0.619107,60.970715,-91.96227,-242.7377,3.713484,-1.370667,3.713484,-1.370667,-239.99986,-240.0,150.27457,45.86968,25.627766,144.36665,140.10648,-0.37225,-0.338679,22.645391,2442.6301
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989426,-22.601763,150.29663,-1.412228,3.693042,131.47058,1.53173,61.28619,0.006614,0.65764,61.107506,-91.94395,-242.71938,3.69434,-1.408014,3.69434,-1.408014,-239.99986,-240.0,150.29663,45.998734,23.245863,144.35144,140.13031,-0.370174,-0.333753,22.475805,2443.6372
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989418,-22.60174,150.31946,-1.444254,3.672672,131.4556,1.502698,61.423542,0.006228,0.620812,61.24469,-91.92568,-242.70111,3.674996,-1.441168,3.674996,-1.441168,-239.99986,-240.0,150.31946,46.12787,24.85294,144.33638,140.15308,-0.364401,-0.328743,22.495216,2444.6472
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989407,-22.601717,150.34172,-1.483653,3.654121,131.44072,1.471885,61.55785,0.00641,0.640351,61.38203,-91.907425,-242.68285,3.655206,-1.479464,3.655206,-1.479464,-239.99986,-240.0,150.34172,46.257095,27.802391,144.32156,140.17471,-0.362541,-0.324075,22.351995,2445.6604
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.9894,-22.601694,150.3641,-1.517451,3.637665,131.42572,1.442501,61.694237,0.006273,0.628221,61.519215,-91.88914,-242.66457,3.639819,-1.514403,3.639819,-1.514403,-239.99986,-240.0,150.3641,46.38641,21.25325,144.3065,140.19511,-0.357661,-0.319323,22.364056,2446.6763
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989388,-22.601671,150.38652,-1.553313,3.617249,131.4109,1.412857,61.829826,0.006306,0.632954,61.65699,-91.87085,-242.64627,3.61887,-1.549715,3.61887,-1.549715,-239.99986,-240.0,150.38652,46.515816,24.375057,144.29172,140.2142,-0.355246,-0.314814,22.367401,2447.6948
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.98938,-22.601648,150.40941,-1.58675,3.602086,131.39565,1.384029,61.965996,0.00626,0.629801,61.794277,-91.85243,-242.62785,3.603896,-1.583764,3.603896,-1.583764,-239.99986,-240.0,150.40941,46.6453,23.912336,144.27649,140.23192,-0.348401,-0.310341,22.623224,2448.7158
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33624368E8,2.33624368E8,2.33624384E8,2.33624384E8,2.33624432E8,2.33624464E8,63.989372,-22.601624,150.42981,-1.628298,3.577357,131.38083,1.356081,62.107506,0.00548,0.552657,61.934505,-91.83413,-242.60956,3.580051,-1.623164,3.580051,-1.623164,-239.99986,-240.0,150.42981,46.77492,21.378004,144.26158,140.24817,-0.342715,-0.30625,22.341837,2449.7405
