aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.989475,-22.601936,150.15599,-1.168865,3.822149,131.6673,1.730638,60.4117,0.00671,0.656371,60.219772,-146.59457,-242.51881,3.825024,-1.165561,3.825024,-1.165561,-239.99986,-240.0,150.15599,45.065083,23.656656,144.54633,137.04158,-0.40754,-0.370255,22.847612,2437.1306
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.989456,-22.601892,150.20087,-1.247275,3.777745,131.632,1.672066,60.682293,0.006449,0.633866,60.493465,-146.55736,-242.4816,3.780258,-1.243991,3.780258,-1.243991,-239.99986,-240.0,150.20087,45.322937,26.275185,144.5109,136.90291,-0.394397,-0.359816,22.66648,2439.114
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98944,-22.601847,150.24606,-1.328378,3.742483,131.59848,1.61243,60.954082,0.006116,0.603971,60.767456,-146.5204,-242.44464,3.744201,-1.324911,3.744201,-1.324911,-239.99986,-240.0,150.24606,45.581112,35.225384,144.47731,136.77184,-0.375067,-0.349686,22.603363,2441.113
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98942,-22.6018,150.29015,-1.406189,3.708045,131.56664,1.550988,61.224167,0.006251,0.620238,61.042004,-146.48358,-242.40784,3.709236,-1.402136,3.709236,-1.402136,-239.99986,-240.0,150.29015,45.83964,25.14646,144.44539,136.64774,-0.361187,-0.339683,22.338436,2443.1257
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.989403,-22.601755,150.33546,-1.474848,3.667121,131.53607,1.490419,61.495342,0.006305,0.628475,61.31728,-146.44673,-242.37099,3.668695,-1.470971,3.668695,-1.470971,-239.99986,-240.0,150.33546,46.09851,29.147482,144.41475,136.53,-0.343772,-0.329701,22.638813,2445.1511
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.989384,-22.60171,150.38075,-1.542069,3.625065,131.50583,1.431376,61.768627,0.006128,0.613683,61.593548,-146.40997,-242.33421,3.627028,-1.538822,3.627028,-1.538822,-239.99986,-240.0,150.38075,46.35774,28.535116,144.38449,136.41808,-0.330643,-0.320153,22.604784,2447.1885
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.989365,-22.601664,150.42561,-1.612746,3.589485,131.47499,1.3729,62.040695,0.006308,0.634724,61.870056,-146.37321,-242.29745,3.591317,-1.609386,3.591317,-1.609386,-239.99986,-240.0,150.42561,46.617336,22.663452,144.3537,136.31142,-0.32945,-0.311283,22.568356,2449.237
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98935,-22.601616,150.47015,-1.684826,3.553699,131.44328,1.317809,62.319996,0.005452,0.551208,62.14841,-146.33649,-242.26073,3.555931,-1.681226,3.555931,-1.681226,-239.99986,-240.0,150.47015,46.877316,21.021553,144.32204,136.20946,-0.329881,-0.30308,22.51347,2451.296
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98933,-22.60157,150.5055,-1.803759,3.496654,131.4119,1.258886,62.59716,0.005473,0.555923,62.432205,-146.30307,-242.22731,3.499184,-1.797877,3.499184,-1.797877,-239.99986,-240.0,150.5055,47.137836,17.043575,144.2907,136.11157,-0.320639,-0.296297,19.211672,2453.3704
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98931,-22.601522,150.54013,-1.909456,3.43702,131.37813,1.203319,62.876198,0.005271,0.537975,62.71568,-146.27393,-242.19817,3.439075,-1.904022,3.439075,-1.904022,-239.99986,-240.0,150.54013,47.39881,19.128403,144.25711,136.01686,-0.315815,-0.289969,18.781628,2455.4583
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.989292,-22.601475,150.57417,-2.002153,3.384054,131.3409,1.151663,63.156376,0.004994,0.512031,62.998875,-146.2469,-242.17114,3.385835,-1.997564,3.385835,-1.997564,-239.99986,-240.0,150.57417,47.660233,21.215141,144.22012,135.92453,-0.306254,-0.284195,17.752556,2457.558
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.989273,-22.601427,150.60788,-2.076404,3.331541,131.2997,1.105048,63.435917,0.004921,0.506997,63.282047,-146.22086,-242.14511,3.333819,-2.072931,3.333819,-2.072931,-239.99986,-240.0,150.60788,47.922104,20.046028,144.17918,135.83386,-0.294296,-0.278868,17.116476,2459.668
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.989254,-22.60138,150.6413,-2.148672,3.290555,131.2539,1.062908,63.71582,0.004903,0.507426,63.564972,-146.1956,-242.11984,3.293133,-2.146384,3.293133,-2.146384,-239.99986,-240.0,150.6413,48.184425,22.222801,144.13367,135.74428,-0.281817,-0.274482,18.61259,2461.7869
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.989235,-22.601332,150.67429,-2.219293,3.256516,131.20337,1.025519,63.99596,0.004966,0.516362,63.84812,-146.17084,-242.09508,3.258262,-2.21681,3.258262,-2.21681,-239.99986,-240.0,150.67429,48.4472,22.987495,144.08345,135.65524,-0.269559,-0.27109,20.614975,2463.914
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.989216,-22.601282,150.70743,-2.278396,3.215138,131.14813,0.993815,64.2771,0.004964,0.518557,64.13206,-146.14606,-242.0703,3.217677,-2.276064,3.217677,-2.276064,-239.99986,-240.0,150.70743,48.710445,24.458681,144.0285,135.56625,-0.254274,-0.268345,20.752554,2466.0486
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.989197,-22.601233,150.74081,-2.342359,3.183413,131.0877,0.966333,64.559654,0.004804,0.504232,64.41579,-146.12149,-242.04573,3.18553,-2.340162,3.18553,-2.340162,-239.99986,-240.0,150.74081,48.97414,22.865458,143.96841,135.47688,-0.238801,-0.266716,20.684174,2468.19
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.989178,-22.601185,150.77415,-2.406855,3.147843,131.0225,0.943588,64.84147,0.004849,0.511208,64.70021,-146.09697,-242.02121,3.149159,-2.403594,3.149159,-2.403594,-239.99986,-240.0,150.77415,49.238308,25.02348,143.90352,135.38669,-0.214792,-0.265987,20.516802,2470.338
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98916,-22.601135,150.80777,-2.466912,3.10951,130.95255,0.925448,65.123,0.005003,0.529941,64.98456,-146.07248,-241.99673,3.112011,-2.464309,3.112011,-2.464309,-239.99986,-240.0,150.80777,49.502937,22.242592,143.83385,135.29523,-0.203945,-0.265898,20.590767,2472.4917
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98914,-22.601086,150.84108,-2.535247,3.073586,130.8778,0.911003,65.40432,0.005245,0.558101,65.269295,-146.04823,-241.97247,3.074131,-2.53101,3.074131,-2.53101,-239.99986,-240.0,150.84108,49.768036,17.602367,143.75945,135.20206,-0.196867,-0.266864,20.459024,2474.652
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98912,-22.601034,150.87747,-2.593467,3.041816,130.79857,0.900073,65.68744,0.005171,0.552757,65.5529,-146.02301,-241.94725,3.044112,-2.591109,3.044112,-2.591109,-239.99986,-240.0,150.87747,50.03355,22.916647,143.68045,135.10675,-0.192466,-0.268178,25.066202,2476.8162
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.9891,-22.600985,150.91064,-2.661893,2.991828,130.71571,0.891512,65.97371,0.004754,0.5105,65.840164,-145.99747,-241.92172,2.993777,-2.657894,2.993777,-2.657894,-239.99986,-240.0,150.91064,50.29958,18.780504,143.59785,135.0089,-0.178784,-0.270382,20.338343,2478.987
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.989082,-22.600933,150.94496,-2.741194,2.960551,130.6289,0.885148,66.25513,0.00511,0.551226,66.12478,-145.97281,-241.89705,2.962609,-2.738052,2.962609,-2.738052,-239.99986,-240.0,150.94496,50.566036,20.714512,143.51126,134.90804,-0.168449,-0.273255,20.778856,2481.163
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.989063,-22.600882,150.97926,-2.807924,2.913478,130.53903,0.881242,66.53936,0.005056,0.547822,66.41088,-145.94814,-241.87239,2.916621,-2.805502,2.916621,-2.805502,-239.99986,-240.0,150.97926,50.832962,19.049803,143.42159,134.80363,-0.157343,-0.276178,20.73816,2483.3438
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.989044,-22.600832,151.01299,-2.87226,2.85427,130.44598,0.879477,66.826195,0.004596,0.500238,66.698425,-145.9235,-241.84775,2.857421,-2.869686,2.857421,-2.869686,-239.99986,-240.0,151.01299,51.100353,23.485905,143.32875,134.69525,-0.155429,-0.27951,20.571735,2485.5308
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.989025,-22.60078,151.04588,-2.954124,2.822123,130.34972,0.878569,67.10823,0.004933,0.53935,66.98402,-145.89958,-241.82382,2.82357,-2.950495,2.82357,-2.950495,-239.99986,-240.0,151.04588,51.368176,21.45143,143.23265,134.58249,-0.148576,-0.283572,20.008257,2487.7222
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.989006,-22.600727,151.07982,-3.031785,2.800534,130.25151,0.877063,67.39182,0.005062,0.55591,67.26883,-145.87549,-241.79974,2.801599,-3.028196,2.801599,-3.028196,-239.99986,-240.0,151.07982,51.636414,16.254759,143.13455,134.46487,-0.151193,-0.287622,20.308187,2489.916
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.988987,-22.600676,151.11523,-3.106136,2.772385,130.15228,0.874733,67.67822,0.00478,0.527367,67.55456,-145.8507,-241.77495,2.773936,-3.103014,2.773936,-3.103014,-239.99986,-240.0,151.11523,51.90508,25.66969,143.03539,134.34204,-0.141725,-0.291597,20.99927,2492.1128
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.988968,-22.600622,151.15005,-3.17365,2.729017,130.05215,0.874975,67.958275,0.005515,0.611105,67.84036,-145.82535,-241.74959,2.731166,-3.170168,2.731166,-3.170168,-239.99986,-240.0,151.15005,52.1742,19.85398,142.9353,134.21362,-0.132671,-0.295305,17.103073,2494.3132
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98895,-22.60057,151.19496,-3.214677,2.715804,129.94916,0.876311,68.238625,0.005832,0.649024,68.12014,-145.79724,-241.7215,2.715949,-3.212809,2.715949,-3.212809,-239.99986,-240.0,151.19496,52.443573,25.78495,142.83252,134.07938,-0.127402,-0.298663,20.415226,2496.5112
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.988926,-22.600517,151.24257,-3.249764,2.695403,129.84537,0.877857,68.52062,0.005901,0.659539,68.4022,-145.7644,-241.68864,2.695939,-3.24714,2.695939,-3.24714,-239.99986,-240.0,151.24257,52.7133,27.291796,142.72874,133.93918,-0.130012,-0.301877,22.710524,2498.708
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.988907,-22.600464,151.29066,-3.30128,2.671935,129.74185,0.877415,68.80331,0.005924,0.665009,68.68537,-145.7275,-241.65173,2.67288,-3.29811,2.67288,-3.29811,-239.99986,-240.0,151.29066,52.983395,27.871353,142.62518,133.79298,-0.1325,-0.305279,23.01243,2500.9058
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.988888,-22.60041,151.33879,-3.367549,2.645189,129.63902,0.874487,69.08641,0.005948,0.670611,68.96969,-145.68964,-241.61388,2.64633,-3.363548,2.64633,-3.363548,-239.99986,-240.0,151.33879,53.253864,27.325876,142.52231,133.64066,-0.124241,-0.308733,23.289366,2503.106
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98887,-22.600355,151.38713,-3.443192,2.614787,129.53714,0.868668,69.37099,0.005794,0.656129,69.25463,-145.6515,-241.57574,2.615991,-3.438889,2.615991,-3.438889,-239.99986,-240.0,151.38713,53.524715,28.337395,142.42035,133.48198,-0.127672,-0.312121,23.610842,2505.309
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98885,-22.600302,151.43544,-3.524867,2.579385,129.43636,0.860735,69.65449,0.005851,0.665417,69.54,-145.61322,-241.53746,2.5817,-3.52126,2.5817,-3.52126,-239.99986,-240.0,151.43544,53.795948,28.7185,142.3195,133.31667,-0.120918,-0.315256,23.420074,2507.5159
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98883,-22.600246,151.48434,-3.600202,2.533964,129.33618,0.852418,69.93661,0.006106,0.69733,69.825424,-145.57472,-241.49896,2.536613,-3.596848,2.536613,-3.596848,-239.99986,-240.0,151.48434,54.067554,31.91471,142.21931,133.14444,-0.107329,-0.317961,23.763865,2509.7263
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.988808,-22.600191,151.53387,-3.662086,2.477967,129.23578,0.843975,70.220856,0.005987,0.686694,70.11141,-145.53578,-241.46002,2.481116,-3.659746,2.481116,-3.659746,-239.99986,-240.0,151.53387,54.339523,30.088816,142.11896,132.96501,-0.106319,-0.320293,23.92322,2511.941
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98879,-22.600136,151.58266,-3.730207,2.433342,129.13469,0.835161,70.50375,0.006087,0.70111,70.397285,-145.49637,-241.42061,2.435374,-3.726983,2.435374,-3.726983,-239.99986,-240.0,151.58266,54.611847,28.416761,142.0179,132.77818,-0.099183,-0.322808,24.072157,2514.1592
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98877,-22.60008,151.6314,-3.797989,2.397514,129.0334,0.824142,70.78894,0.005881,0.680311,70.68312,-145.45749,-241.38174,2.399535,-3.795298,2.399535,-3.795298,-239.99986,-240.0,151.6314,54.88451,31.791397,141.91661,132.58376,-0.100998,-0.325174,23.87386,2516.3804
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98875,-22.600023,151.68,-3.847508,2.350375,128.93156,0.814865,71.073524,0.005762,0.669408,70.96916,-145.41875,-241.34299,2.352669,-3.84548,2.352669,-3.84548,-239.99986,-240.0,151.68,55.157536,27.129234,141.81485,132.38155,-0.106486,-0.327101,23.76178,2518.6045
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.988728,-22.599968,151.72873,-3.912256,2.329955,128.82886,0.803796,71.357635,0.005761,0.672079,71.25451,-145.3797,-241.30394,2.330772,-3.909041,2.330772,-3.909041,-239.99986,-240.0,151.72873,55.430874,27.843006,141.71214,132.17157,-0.102709,-0.329466,23.955399,2520.831
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98871,-22.59991,151.77824,-3.965927,2.302133,128.72636,0.792597,71.64187,0.005784,0.677672,71.53978,-145.34077,-241.26501,2.303912,-3.963986,2.303912,-3.963986,-239.99986,-240.0,151.77824,55.70456,32.27478,141.60966,131.95374,-0.099486,-0.331349,23.983444,2523.0596
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98869,-22.599854,151.82733,-4.025815,2.277654,128.62364,0.780426,71.9268,0.005779,0.679923,71.82605,-145.3014,-241.22565,2.279116,-4.023149,2.279116,-4.023149,-239.99986,-240.0,151.82733,55.97859,29.334555,141.50693,131.7281,-0.09669,-0.333373,24.0085,2525.2908
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98867,-22.599796,151.87648,-4.080368,2.242036,128.52084,0.76956,72.210106,0.006045,0.714175,72.112236,-145.26215,-241.1864,2.243976,-4.078167,2.243976,-4.078167,-239.99986,-240.0,151.87648,56.252975,28.05481,141.40417,131.49467,-0.090427,-0.33514,24.00487,2527.526
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.988647,-22.59974,151.92606,-4.13998,2.21129,128.41728,0.756888,72.49662,0.005862,0.695422,72.399315,-145.22261,-241.14685,2.212806,-4.137152,2.212806,-4.137152,-239.99986,-240.0,151.92606,56.527695,31.587275,141.30064,131.25351,-0.081229,-0.337132,24.254694,2529.7642
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98863,-22.599682,151.97615,-4.193441,2.176604,128.31288,0.74506,72.78305,0.005689,0.677659,72.686264,-145.18297,-241.10721,2.177958,-4.190527,2.177958,-4.190527,-239.99986,-240.0,151.97615,56.802753,33.26302,141.19632,131.0046,-0.073614,-0.339027,24.418276,2532.0059
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98861,-22.599623,152.02597,-4.251137,2.146581,128.20766,0.733401,73.06878,0.005654,0.676384,72.97317,-145.14307,-241.0673,2.148291,-4.248621,2.148291,-4.248621,-239.99986,-240.0,152.02597,57.078144,31.056288,141.09113,130.74803,-0.068882,-0.341019,24.420527,2534.2507
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.988586,-22.599564,152.07578,-4.305138,2.11161,128.1014,0.722202,73.35564,0.005476,0.657699,73.26074,-145.103,-241.02724,2.113438,-4.302547,2.113438,-4.302547,-239.99986,-240.0,152.07578,57.353878,29.020437,140.98492,130.48387,-0.066979,-0.343026,24.41476,2536.499
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.988567,-22.599504,152.1161,-4.419299,2.089831,127.996765,0.701871,73.649315,0.004781,0.576685,73.55459,-145.06566,-240.98991,2.091029,-4.413486,2.091029,-4.413486,-239.99986,-240.0,152.1161,57.63007,20.995213,140.88013,130.21225,-0.072653,-0.346172,21.606018,2538.7568
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.98855,-22.599445,152.15495,-4.525001,2.052996,127.89314,0.682912,73.93852,0.004795,0.580803,73.846306,-145.03308,-240.95732,2.05503,-4.520107,2.05503,-4.520107,-239.99986,-240.0,152.15495,57.906685,20.676903,140.7765,129.93297,-0.072109,-0.348679,19.300861,2541.0225
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.988525,-22.599386,152.19287,-4.61906,2.004659,127.78867,0.664828,74.22831,0.00474,0.576437,74.13854,-145.00282,-240.92706,2.007105,-4.614616,2.007105,-4.614616,-239.99986,-240.0,152.19287,58.18371,21.790867,140.67212,129.64594,-0.074171,-0.35096,23.236757,2543.295
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.988506,-22.599325,152.23137,-4.692895,1.947309,127.68168,0.651978,74.51491,0.005029,0.614168,74.429085,-144.97372,-240.89798,1.950461,-4.69031,1.950461,-4.69031,-239.99986,-240.0,152.23137,58.461113,25.75764,140.56535,129.35104,-0.070436,-0.353003,22.59028,2545.5735
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.988487,-22.599266,152.27278,-4.737505,1.89493,127.569695,0.6446,74.801254,0.00515,0.631399,74.717735,-144.94376,-240.868,1.896919,-4.735122,1.896919,-4.735122,-239.99986,-240.0,152.27278,58.738823,26.998238,140.45367,129.04836,-0.067146,-0.355153,18.775301,2547.8538
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.988464,-22.599205,152.31474,-4.77564,1.856756,127.45338,0.639557,75.088844,0.005046,0.621265,75.006134,-144.91249,-240.83675,1.857918,-4.773254,1.857918,-4.773254,-239.99986,-240.0,152.31474,59.016834,27.951523,140.33762,128.73798,-0.051076,-0.357754,19.27006,2550.1355
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.988445,-22.599144,152.35669,-4.810647,1.829396,127.33365,0.637306,75.37568,0.005059,0.625349,75.294075,-144.88054,-240.80478,1.830237,-4.80824,1.830237,-4.80824,-239.99986,-240.0,152.35669,59.29515,25.917717,140.21808,128.42017,-0.047981,-0.360677,19.58046,2552.418
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.988426,-22.599083,152.39906,-4.842815,1.804986,127.21131,0.637259,75.66226,0.005117,0.635033,75.58162,-144.84834,-240.7726,1.805759,-4.840726,1.805759,-4.840726,-239.99986,-240.0,152.39906,59.57377,26.159744,140.0959,128.0952,-0.052357,-0.363801,19.688868,2554.701
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.988403,-22.59902,152.44202,-4.87413,1.782181,127.08698,0.637891,75.94991,0.005042,0.62819,75.86953,-144.81575,-240.74,1.782909,-4.87166,1.782909,-4.87166,-239.99986,-240.0,152.44202,59.852688,26.782911,139.97166,127.763405,-0.05239,-0.367092,20.012089,2556.9849
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.988384,-22.598959,152.48544,-4.908725,1.759442,126.96154,0.639305,76.23703,0.005053,0.632061,76.1571,-144.7829,-240.70714,1.76041,-4.906528,1.76041,-4.906528,-239.99986,-240.0,152.48544,60.131905,27.875475,139.8463,127.42514,-0.042845,-0.370458,20.271488,2559.2698
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.988365,-22.598896,152.52893,-4.951607,1.740423,126.83569,0.640901,76.52268,0.005297,0.665317,76.44439,-144.74966,-240.67392,1.7414,-4.949549,1.7414,-4.949549,-239.99986,-240.0,152.52893,60.411423,25.482302,139.72046,127.08074,-0.046229,-0.373891,20.380644,2561.5562
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.988342,-22.598833,152.57465,-5.005719,1.736988,126.7098,0.641952,76.81258,0.005807,0.732195,76.73411,-144.71667,-240.64091,1.733664,-5.001493,1.733664,-5.001493,-239.99986,-240.0,152.57465,60.691227,31.519947,139.59462,126.73058,-0.05334,-0.377616,21.809258,2563.845
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.48574768E8,2.48574768E8,2.48574784E8,2.48574784E8,2.48574832E8,2.48574864E8,63.988323,-22.59877,152.63618,-5.049866,1.828696,126.59048,0.628651,77.10967,0.006712,0.849774,77.02765,-144.67647,-240.60072,1.82518,-5.048771,1.82518,-5.048771,-239.99986,-240.0,152.63618,60.97134,38.834316,139.47443,126.37504,-0.032305,-0.379319,26.770224,2566.1426
