aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-offset-deg,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991776,-22.605427,146.32426,0.09632,4.845698,179.67307,-25.37548,3.44205,0.006846,0.005994,3.05453,-130.06253,-246.30202,4.845697,0.096301,4.845697,0.096301,-249.99986,-250.0,146.32426,0.516823,0.211065,12.869505,192.54286,188.1872,-0.007924,-0.004407,-9.93677,783.5294
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991776,-22.605427,146.32463,0.096314,4.845699,179.67175,-25.375774,3.441762,0.006832,0.005979,3.054265,-130.07018,-246.30968,4.845699,0.096295,4.845699,0.096295,-249.99986,-250.0,146.32463,0.516859,0.215291,12.869505,192.54156,188.26892,-0.00793,-0.004405,-9.933685,783.5149
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991776,-22.605427,146.325,0.096304,4.845699,179.67046,-25.376225,3.441473,0.006842,0.005985,3.053999,-130.07784,-246.31732,4.8457,0.096287,4.8457,0.096287,-249.99986,-250.0,146.325,0.51689,0.212205,12.869505,192.54025,188.35703,-0.007929,-0.004403,-9.932754,783.5004
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991776,-22.605427,146.32536,0.096293,4.845697,179.66914,-25.376661,3.441179,0.006832,0.005974,3.053726,-130.08548,-246.32498,4.845697,0.096276,4.845697,0.096276,-249.99986,-250.0,146.32536,0.516916,0.214285,12.869505,192.53894,188.4512,-0.007936,-0.004401,-9.929774,783.48596
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991776,-22.605427,146.32573,0.096282,4.845696,179.66783,-25.377157,3.440882,0.006823,0.005963,3.053451,-130.09312,-246.33263,4.845696,0.096264,4.845696,0.096264,-249.99986,-250.0,146.32573,0.516937,0.212675,12.869505,192.53764,188.55115,-0.007934,-0.004399,-9.928214,783.4715
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99177,-22.605427,146.3261,0.096275,4.845696,179.66653,-25.377628,3.44058,0.006844,0.005979,3.05317,-130.10077,-246.34027,4.845696,0.096256,4.845696,0.096256,-249.99986,-250.0,146.3261,0.516953,0.211937,12.869505,192.53633,188.65656,-0.007935,-0.004397,-9.92592,783.45703
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99177,-22.605427,146.32646,0.096264,4.845693,179.66522,-25.378227,3.440277,0.006809,0.005946,3.052885,-130.10843,-246.34792,4.845693,0.096247,4.845693,0.096247,-249.99986,-250.0,146.32646,0.516964,0.212641,12.869505,192.53503,188.76709,-0.007938,-0.004395,-9.923962,783.44257
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99177,-22.605427,146.32681,0.096256,4.84569,179.66393,-25.378796,3.439967,0.006838,0.005968,3.052596,-130.11607,-246.35556,4.845691,0.096237,4.845691,0.096237,-249.99986,-250.0,146.32681,0.51697,0.211601,12.869505,192.53372,188.88243,-0.007934,-0.004393,-9.921552,783.42816
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99177,-22.605427,146.32718,0.096252,4.84569,179.66263,-25.379465,3.439656,0.006835,0.005963,3.052302,-130.12372,-246.36322,4.84569,0.096233,4.84569,0.096233,-249.99986,-250.0,146.32718,0.516971,0.209455,12.869505,192.53242,189.00227,-0.007933,-0.00439,-9.919559,783.4137
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99177,-22.605427,146.32755,0.096237,4.845687,179.66132,-25.38003,3.439337,0.006843,0.005967,3.052004,-130.13136,-246.37086,4.845688,0.09622,4.845688,0.09622,-249.99986,-250.0,146.32755,0.516967,0.207844,12.869505,192.53111,189.12625,-0.007932,-0.004388,-9.917274,783.3993
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99177,-22.605427,146.32791,0.096233,4.845688,179.66002,-25.380789,3.439019,0.006865,0.005983,3.051702,-130.139,-246.37851,4.845688,0.096213,4.845688,0.096213,-249.99986,-250.0,146.32791,0.516958,0.208213,12.869505,192.52982,189.25406,-0.007924,-0.004386,-9.91518,783.3849
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99177,-22.605427,146.32826,0.096221,4.845689,179.65872,-25.381355,3.438691,0.00686,0.005975,3.051395,-130.14665,-246.38615,4.845689,0.096203,4.845689,0.096203,-249.99986,-250.0,146.32826,0.516944,0.208146,12.869505,192.52852,189.38536,-0.007933,-0.004384,-9.912974,783.3705
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99177,-22.605427,146.32863,0.096213,4.845686,179.65742,-25.382252,3.438368,0.006841,0.005956,3.051084,-130.1543,-246.3938,4.845687,0.096194,4.845687,0.096194,-249.99986,-250.0,146.32863,0.516926,0.211065,12.869505,192.52722,189.51982,-0.007942,-0.004381,-9.91083,783.3561
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99177,-22.605427,146.329,0.096201,4.845687,179.65613,-25.38303,3.438037,0.00682,0.005935,3.050769,-130.16194,-246.40144,4.845687,0.096183,4.845687,0.096183,-249.99986,-250.0,146.329,0.516902,0.215124,12.869505,192.52592,189.6571,-0.007941,-0.004378,-9.908825,783.3417
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99177,-22.605427,146.32936,0.09619,4.845687,179.65483,-25.383795,3.4377,0.006843,0.005952,3.050451,-130.16959,-246.40907,4.845686,0.096172,4.845686,0.096172,-249.99986,-250.0,146.32936,0.516874,0.208918,12.869505,192.52463,189.7969,-0.007942,-0.004376,-9.907255,783.32733
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99177,-22.605427,146.32971,0.09618,4.845688,179.65353,-25.384672,3.437362,0.00684,0.005946,3.050127,-130.17723,-246.41672,4.845689,0.096162,4.845689,0.096162,-249.99986,-250.0,146.32971,0.516841,0.209656,12.869505,192.52333,189.93886,-0.007946,-0.004373,-9.904921,783.313
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99177,-22.605427,146.33008,0.096174,4.845686,179.65224,-25.385487,3.437017,0.006833,0.005937,3.049798,-130.18486,-246.42436,4.845686,0.096155,4.845686,0.096155,-249.99986,-250.0,146.33008,0.516802,0.211937,12.869505,192.52203,190.08266,-0.007953,-0.00437,-9.902271,783.29865
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99177,-22.605427,146.33044,0.096166,4.845685,179.65094,-25.386398,3.436671,0.006851,0.005949,3.050254,-130.19269,-246.43219,4.845685,0.096148,4.845685,0.096148,-249.99986,-250.0,146.33044,0.51676,0.208918,12.869505,192.52074,190.22798,-0.00796,-0.004368,-10.520753,783.28424
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99177,-22.605427,146.3308,0.09616,4.845682,179.64966,-25.387268,3.436318,0.006855,0.005949,3.048458,-130.20032,-246.43982,4.845683,0.096142,4.845683,0.096142,-249.99986,-250.0,146.3308,0.516712,0.208012,12.869505,192.51945,190.3745,-0.007958,-0.004365,-20.835516,783.26984
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99177,-22.605427,146.33116,0.096157,4.845682,179.64836,-25.388227,3.435963,0.006846,0.005938,3.048501,-130.20784,-246.44734,4.845681,0.096138,4.845681,0.096138,-249.99986,-250.0,146.33116,0.516659,0.209052,12.869505,192.51816,190.5219,-0.007959,-0.004362,-19.017942,783.25555
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99177,-22.605427,146.33153,0.096147,4.845679,179.64708,-25.389423,3.435611,0.006846,0.005935,3.048342,-130.21544,-246.45494,4.84568,0.096129,4.84568,0.096129,-249.99986,-250.0,146.33153,0.516602,0.209018,12.869505,192.51688,190.66986,-0.007952,-0.004359,-17.11891,783.2412
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991768,-22.605427,146.33188,0.096137,4.845676,179.64578,-25.39034,3.435246,0.006837,0.005923,3.048058,-130.22307,-246.46257,4.845678,0.096119,4.845678,0.096119,-249.99986,-250.0,146.33188,0.51654,0.208046,12.869505,192.51558,190.81808,-0.007952,-0.004356,-16.474295,783.2269
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991768,-22.605427,146.33224,0.096125,4.845675,179.6445,-25.391397,3.43488,0.006851,0.005931,3.047728,-130.2307,-246.4702,4.845675,0.096108,4.845675,0.096108,-249.99986,-250.0,146.33224,0.516473,0.204188,12.869505,192.5143,190.96628,-0.007954,-0.004354,-16.393457,783.21265
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991768,-22.605427,146.3326,0.09611,4.845674,179.6432,-25.39246,3.434509,0.006856,0.005933,3.047377,-130.23834,-246.47783,4.845674,0.096094,4.845674,0.096094,-249.99986,-250.0,146.3326,0.516401,0.208012,12.869505,192.513,191.11414,-0.007953,-0.004351,-15.216578,783.19836
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991768,-22.605427,146.33296,0.096103,4.845683,179.64192,-25.393633,3.434137,0.006843,0.005918,3.047017,-130.24597,-246.48547,4.845681,0.096085,4.845681,0.096085,-249.99986,-250.0,146.33296,0.516324,0.208146,12.869505,192.51172,191.26138,-0.007947,-0.004348,-13.912733,783.1841
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991768,-22.605427,146.33333,0.096091,4.845688,179.64064,-25.394768,3.433759,0.006843,0.005914,3.046651,-130.2536,-246.4931,4.845687,0.096072,4.845687,0.096072,-249.99986,-250.0,146.33333,0.516243,0.209891,12.869505,192.51044,191.4077,-0.007952,-0.004345,-13.704324,783.16986
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991768,-22.605427,146.33368,0.096083,4.845684,179.63936,-25.395864,3.433375,0.00685,0.005916,3.046282,-130.26125,-246.50073,4.845685,0.096065,4.845685,0.096065,-249.99986,-250.0,146.33368,0.516157,0.203282,12.869505,192.50916,191.55286,-0.007958,-0.004341,-13.673128,783.1556
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991768,-22.605427,146.33405,0.096078,4.845673,179.63808,-25.39707,3.43299,0.006868,0.005928,3.045906,-130.26888,-246.50838,4.845675,0.09606,4.845675,0.09606,-249.99986,-250.0,146.33405,0.516066,0.205362,12.869505,192.50787,191.69656,-0.007961,-0.004338,-10.565599,783.14136
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991768,-22.605427,146.3344,0.096067,4.845671,179.6368,-25.398397,3.432604,0.006844,0.005903,3.045526,-130.2765,-246.516,4.845671,0.096049,4.845671,0.096049,-249.99986,-250.0,146.3344,0.515971,0.209455,12.869505,192.50659,191.83856,-0.007973,-0.004335,-9.980889,783.12714
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991768,-22.605427,146.33476,0.096055,4.845672,179.63553,-25.399696,3.432212,0.006836,0.005893,3.045142,-130.28413,-246.52364,4.845673,0.096037,4.845673,0.096037,-249.99986,-250.0,146.33476,0.51587,0.209958,12.869505,192.50533,191.9786,-0.007984,-0.004331,-9.891206,783.1129
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991768,-22.605427,146.33511,0.096047,4.845669,179.63425,-25.400927,3.431813,0.006839,0.005892,3.044756,-130.29176,-246.53127,4.84567,0.096029,4.84567,0.096029,-249.99986,-250.0,146.33511,0.515765,0.207174,12.869505,192.50404,192.11646,-0.007975,-0.004328,-19.529577,783.0987
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991768,-22.605427,146.33551,0.095974,4.845673,179.63286,-25.416965,3.431796,0.006776,0.005833,3.044334,-130.30002,-246.53952,4.845672,0.096007,4.845672,0.096007,-249.99986,-250.0,146.33551,0.515647,0.219048,12.869505,192.50266,192.26303,-0.007963,-0.004325,-10.013468,783.0833
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991768,-22.605425,146.33583,0.096031,4.845673,179.6317,-25.403658,3.43101,0.006827,0.005873,3.044836,-130.3072,-246.54669,4.845673,0.096012,4.845673,0.096012,-249.99986,-250.0,146.33583,0.515541,0.208582,12.869505,192.50148,192.38464,-0.007967,-0.004321,-17.706432,783.07025
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991768,-22.605425,146.3362,0.096022,4.845676,179.63042,-25.40509,3.430603,0.006858,0.005896,3.043307,-130.31473,-246.55421,4.845675,0.096004,4.845675,0.096004,-249.99986,-250.0,146.3362,0.515423,0.203886,12.869505,192.50021,192.51454,-0.007977,-0.004318,-16.38025,783.0561
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991768,-22.605425,146.33655,0.096011,4.845678,179.62915,-25.4066,3.430194,0.006811,0.005851,3.042686,-130.32242,-246.56192,4.845678,0.095993,4.845678,0.095993,-249.99986,-250.0,146.33655,0.515299,0.212977,12.869505,192.49895,192.64139,-0.007971,-0.004314,-14.065302,783.0418
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991768,-22.605425,146.33685,0.095991,4.845677,179.62807,-25.413376,3.430006,0.006842,0.005874,3.042557,-130.32886,-246.56836,4.845678,0.09598,4.845678,0.09598,-249.99986,-250.0,146.33685,0.515192,0.205832,12.869505,192.49788,192.7446,-0.007973,-0.004309,-19.023357,783.02997
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991768,-22.605425,146.33727,0.096002,4.845672,179.6266,-25.40948,3.429356,0.006861,0.005886,3.041712,-130.33769,-246.5772,4.845673,0.095983,4.845673,0.095983,-249.99986,-250.0,146.33727,0.515037,0.202041,12.869505,192.4964,192.88509,-0.007976,-0.004307,-10.737848,783.0134
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991764,-22.605425,146.33762,0.09599,4.845666,179.62534,-25.41103,3.428935,0.006807,0.005835,3.041688,-130.34523,-246.58472,4.845667,0.095972,4.845667,0.095972,-249.99986,-250.0,146.33762,0.5149,0.213279,12.869505,192.49513,193.00162,-0.007984,-0.004303,-20.887156,782.99927
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991764,-22.605425,146.33798,0.095984,4.845665,179.62407,-25.412544,3.428506,0.006854,0.005871,3.041416,-130.35281,-246.59232,4.845665,0.095965,4.845665,0.095965,-249.99986,-250.0,146.33798,0.514758,0.199861,12.869505,192.49387,193.11435,-0.007984,-0.004299,-19.155062,782.98517
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991764,-22.605425,146.33833,0.095979,4.845666,179.62282,-25.414236,3.428079,0.006817,0.005835,3.041041,-130.36044,-246.59993,4.845666,0.09596,4.845666,0.09596,-249.99986,-250.0,146.33833,0.514611,0.213178,12.869505,192.4926,193.22318,-0.00798,-0.004295,-18.907787,782.97107
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991764,-22.605425,146.33868,0.09597,4.845667,179.62155,-25.415796,3.427643,0.006847,0.005856,3.040631,-130.36806,-246.60756,4.845667,0.095952,4.845667,0.095952,-249.99986,-250.0,146.33868,0.514459,0.205094,12.869505,192.49135,193.32791,-0.007978,-0.004291,-16.778812,782.957
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991764,-22.605425,146.33908,0.095898,4.845666,179.62018,-25.432116,3.427583,0.006776,0.005791,3.04017,-130.3763,-246.6158,4.845667,0.095931,4.845667,0.095931,-249.99986,-250.0,146.33908,0.51429,0.217941,12.869505,192.48997,193.43665,-0.007979,-0.004288,-17.759598,782.9417
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991764,-22.605425,146.3394,0.095954,4.845666,179.61903,-25.419199,3.426765,0.006854,0.005853,3.039847,-130.38329,-246.62279,4.845666,0.095936,4.845666,0.095936,-249.99986,-250.0,146.3394,0.514142,0.203886,12.869505,192.48882,193.5247,-0.007985,-0.004283,-13.886194,782.9288
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991764,-22.605425,146.33975,0.095939,4.845664,179.61777,-25.420967,3.426321,0.006827,0.005825,3.039356,-130.39091,-246.63042,4.845664,0.095923,4.845664,0.095923,-249.99986,-250.0,146.33975,0.513977,0.211065,12.869505,192.48756,193.61652,-0.007986,-0.00428,-13.701707,782.9147
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991764,-22.605425,146.3401,0.095926,4.845664,179.6165,-25.422653,3.42587,0.006842,0.005834,3.039375,-130.39886,-246.63837,4.845664,0.095909,4.845664,0.095909,-249.99986,-250.0,146.3401,0.513807,0.203517,12.869505,192.4863,193.7038,-0.007989,-0.004276,-14.113477,782.9005
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991764,-22.605425,146.34047,0.095916,4.845664,179.61525,-25.424377,3.425416,0.006824,0.005814,3.037919,-130.40628,-246.64578,4.845664,0.095898,4.845664,0.095898,-249.99986,-250.0,146.34047,0.513632,0.208247,12.869505,192.48505,193.78648,-0.007981,-0.004272,-10.733275,782.8865
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991764,-22.605425,146.34076,0.095892,4.845667,179.6142,-25.43152,3.425195,0.00688,0.005857,3.037827,-130.41257,-246.65207,4.845667,0.095882,4.845667,0.095882,-249.99986,-250.0,146.34076,0.513483,0.199894,12.869505,192.484,193.85182,-0.00798,-0.004266,-16.368359,782.87476
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991764,-22.605425,146.34117,0.0959,4.845666,179.61275,-25.428104,3.4245,0.006828,0.005808,3.037095,-130.42166,-246.66116,4.845666,0.095882,4.845666,0.095882,-249.99986,-250.0,146.34117,0.513269,0.211065,12.869505,192.48253,193.93774,-0.007983,-0.004264,-9.958611,782.8583
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991764,-22.605425,146.34152,0.095889,4.845664,179.6115,-25.429945,3.424035,0.006857,0.005827,3.037426,-130.42932,-246.66881,4.845665,0.095871,4.845665,0.095871,-249.99986,-250.0,146.34152,0.513081,0.202947,12.869505,192.48128,194.00621,-0.007991,-0.00426,-19.855946,782.8442
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991764,-22.605425,146.34189,0.095883,4.845663,179.61024,-25.43187,3.423568,0.006838,0.005807,3.036136,-130.43675,-246.67625,4.845662,0.095865,4.845662,0.095865,-249.99986,-250.0,146.34189,0.512888,0.207174,12.869505,192.48003,194.06982,-0.007991,-0.004255,-17.601156,782.8302
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991764,-22.605425,146.34224,0.095875,4.845665,179.609,-25.433775,3.423095,0.006842,0.005806,3.035643,-130.44444,-246.68394,4.845665,0.095856,4.845665,0.095856,-249.99986,-250.0,146.34224,0.512691,0.208012,12.869505,192.47878,194.12856,-0.008,-0.004252,-16.52365,782.8161
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991764,-22.605425,146.34259,0.095863,4.845665,179.60774,-25.435902,3.422624,0.006839,0.005798,3.035355,-130.45195,-246.69145,4.845665,0.095846,4.845665,0.095846,-249.99986,-250.0,146.34259,0.512489,0.203651,12.869505,192.47752,194.1824,-0.008,-0.004247,-14.296124,782.8021
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991764,-22.605425,146.34294,0.095857,4.845665,179.60649,-25.437796,3.422142,0.006824,0.00578,3.035045,-130.45953,-246.69904,4.845665,0.095838,4.845665,0.095838,-249.99986,-250.0,146.34294,0.512283,0.20657,12.869505,192.47627,194.23134,-0.007998,-0.004244,-13.653649,782.78815
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.991764,-22.605425,146.34329,0.095849,4.845665,179.60524,-25.43982,3.421659,0.006836,0.005785,3.035407,-130.46733,-246.70683,4.845665,0.095831,4.845665,0.095831,-249.99986,-250.0,146.34329,0.512072,0.205027,12.869505,192.47502,194.27538,-0.008015,-0.00424,-11.092407,782.7741
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99176,-22.605425,146.34364,0.095843,4.845666,179.60399,-25.441893,3.421172,0.006858,0.005799,3.033561,-130.47496,-246.71445,4.845665,0.095824,4.845665,0.095824,-249.99986,-250.0,146.34364,0.511856,0.201773,12.869505,192.47379,194.3145,-0.008008,-0.004236,-9.84702,782.76013
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99176,-22.605425,146.344,0.095835,4.845667,179.60275,-25.444027,3.420683,0.006852,0.005789,3.033347,-130.48244,-246.72194,4.845667,0.095817,4.845667,0.095817,-249.99986,-250.0,146.344,0.511636,0.201202,12.869505,192.47253,194.34874,-0.008015,-0.004232,-19.246927,782.74615
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99176,-22.605425,146.34435,0.095824,4.845665,179.6015,-25.446133,3.420189,0.006831,0.005766,3.033058,-130.49,-246.7295,4.845666,0.095806,4.845666,0.095806,-249.99986,-250.0,146.34435,0.511412,0.205765,12.869505,192.4713,194.37811,-0.008033,-0.004228,-17.743605,782.73224
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99176,-22.605425,146.3447,0.095815,4.845665,179.60027,-25.448326,3.419692,0.006839,0.005767,3.03263,-130.4976,-246.7371,4.845665,0.095797,4.845665,0.095797,-249.99986,-250.0,146.3447,0.511183,0.206637,12.869505,192.47005,194.40266,-0.008031,-0.004224,-16.525042,782.71826
0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0420912E7,6.0420912E7,6.0420928E7,6.0420928E7,6.0420976E7,6.0421008E7,63.99176,-22.605425,146.34505,0.095805,4.845664,179.59903,-25.450525,3.419191,0.006857,0.005777,3.03215,-130.50522,-246.74472,4.845665,0.095787,4.845665,0.095787,-249.99986,-250.0,146.34505,0.510949,0.201806,12.869505,192.46881,194.42244,-0.008022,-0.00422,-15.183155,782.70435
