aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
-3.64E-4,0.095895,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991577,-22.605377,146.64563,0.064322,4.77621,169.32976,-2.304511,20.684488,0.006949,0.210227,20.54359,57.70806,-245.20602,4.776404,0.064342,4.776404,0.064342,-249.99986,-250.0,146.64563,7.325598,7.881922,182.2267,196.14853,-0.401375,-0.809529,20.139965,2260.5176
-6.83E-4,0.097013,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.99157,-22.605375,146.65894,0.064008,4.771505,168.98425,-2.202509,21.012995,0.006965,0.214539,20.872768,57.713043,-245.20103,4.771754,0.064019,4.771754,0.064019,-249.99986,-250.0,146.65894,7.53898,8.060582,181.88155,196.2397,-0.416687,-0.826315,19.00846,2261.5164
-3.64E-4,0.095569,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.99156,-22.605371,146.67252,0.063994,4.766845,168.63478,-2.102277,21.341286,0.007183,0.225224,21.201765,57.71822,-245.19586,4.767065,0.063988,4.767065,0.063988,-249.99986,-250.0,146.67252,7.754591,8.227368,181.53244,196.30275,-0.431842,-0.842927,19.22382,2262.4983
-6.83E-4,0.095895,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991554,-22.605368,146.68681,0.056691,4.758299,168.28125,-2.005733,21.669672,0.00693,0.221084,21.530441,57.7238,-245.19029,4.758729,0.056846,4.758729,0.056846,-249.99986,-250.0,146.68681,7.972388,8.767779,181.17903,196.33752,-0.446969,-0.859549,20.39727,2263.4646
-3.64E-4,0.095435,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991543,-22.605364,146.70082,0.058396,4.753515,167.92398,-1.904613,21.997665,0.006958,0.225817,21.859032,57.7296,-245.18448,4.753685,0.058287,4.753685,0.058287,-249.99986,-250.0,146.70082,8.192321,8.493044,180.82191,196.34373,-0.461408,-0.87575,10.446334,2264.4165
-6.83E-4,0.095569,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991535,-22.60536,146.7127,0.060236,4.750888,167.62347,-1.822766,22.270878,0.006967,0.229285,22.126831,57.734512,-245.17957,4.751045,0.060126,4.751045,0.060126,-249.99986,-250.0,146.7127,8.377197,8.630612,180.5217,196.32704,-0.476497,-0.889089,20.5134,2265.1995
-3.64E-4,0.095895,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991528,-22.605354,146.72969,0.062748,4.746919,167.19865,-1.710988,22.653162,0.006975,0.234013,22.51789,57.7414,-245.17268,4.747099,0.062643,4.747099,0.062643,-249.99986,-250.0,146.72969,8.638416,8.821818,180.09727,196.27026,-0.491883,-0.907523,15.968568,2266.281
-8.33E-4,0.095074,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991516,-22.60535,146.74454,0.06474,4.743362,166.83076,-1.617381,22.980623,0.006978,0.23795,22.843048,57.747917,-245.16617,4.743536,0.064644,4.743536,0.064644,-249.99986,-250.0,146.74454,8.864491,8.976863,179.72935,196.19057,-0.50749,-0.923103,20.108906,2267.1958
-3.64E-4,0.095569,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.99151,-22.605347,146.75964,0.066614,4.739591,166.45949,-1.525453,23.307873,0.006978,0.241785,23.170164,57.754574,-245.15952,4.739787,0.066524,4.739787,0.066524,-249.99986,-250.0,146.75964,9.092526,9.136671,179.35832,196.08229,-0.523226,-0.938474,14.10465,2268.1
-8.33E-4,0.094942,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991497,-22.605341,146.77501,0.068337,4.735658,166.0849,-1.435097,23.6349,0.006978,0.245595,23.497828,57.761444,-245.15265,4.735852,0.068254,4.735852,0.068254,-249.99986,-250.0,146.77501,9.322479,9.2838,178.98405,195.94556,-0.539088,-0.953638,20.063684,2268.9949
-3.64E-4,0.095569,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.99149,-22.605335,146.79062,0.069961,4.731482,165.70705,-1.346128,23.96169,0.006976,0.249356,23.826967,57.768536,-245.14555,4.731699,0.069883,4.731699,0.069883,-249.99986,-250.0,146.79062,9.55431,9.436597,178.60652,195.78052,-0.555033,-0.968592,16.245913,2269.8809
-9.75E-4,0.094717,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.99148,-22.60533,146.80649,0.071448,4.72726,165.32602,-1.25855,24.28824,0.006973,0.253065,24.153631,57.775856,-245.13823,4.727463,0.071377,4.727463,0.071377,-249.99986,-250.0,146.80649,9.787975,9.579633,178.22539,195.58739,-0.571069,-0.983336,11.932508,2270.759
-3.64E-4,0.095569,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.99147,-22.605326,146.82265,0.073303,4.723144,164.9419,-1.171973,24.614487,0.007002,0.257935,24.480005,57.783413,-245.13068,4.723333,0.073173,4.723333,0.073173,-249.99986,-250.0,146.82265,10.023436,9.80539,177.84154,195.3664,-0.587054,-0.99785,10.128236,2271.6296
-9.75E-4,0.094717,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.99146,-22.605318,146.83911,0.076038,4.719637,164.55476,-1.08623,24.940453,0.006998,0.261636,24.805956,57.791252,-245.12283,4.719803,0.075901,4.719803,0.075901,-249.99986,-250.0,146.83911,10.260651,9.943428,177.45471,195.11783,-0.603102,-1.012126,10.552198,2272.494
-3.64E-4,0.094549,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.99145,-22.605312,146.8558,0.078853,4.716349,164.16469,-1.001861,25.266146,0.006994,0.265294,25.13378,57.799343,-245.11475,4.716514,0.078712,4.716514,0.078712,-249.99986,-250.0,146.8558,10.49958,10.087772,177.06494,194.84206,-0.619273,-1.026181,11.221017,2273.3518
-9.75E-4,0.094717,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.99144,-22.605307,146.8728,0.080927,4.712641,163.77173,-0.919245,25.591528,0.007008,0.269662,25.456923,57.80679,-245.1073,4.712849,0.080864,4.712849,0.080864,-249.99986,-250.0,146.8728,10.740189,10.292531,176.67183,194.53947,-0.635752,-1.040036,20.03736,2274.204
-0.001124,0.09433,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.99143,-22.6053,146.89008,0.08206,4.708163,163.37602,-0.83789,25.916618,0.007003,0.273274,25.78169,57.815964,-245.09813,4.708388,0.082007,4.708388,0.082007,-249.99986,-250.0,146.89008,10.982437,10.430702,176.27638,194.21051,-0.652196,-1.053684,12.475377,2275.0515
-9.75E-4,0.094717,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.99142,-22.605293,146.90758,0.083095,4.70341,162.97758,-0.757451,26.241413,0.006997,0.276859,26.106415,57.825,-245.08908,4.703652,0.083046,4.703652,0.083046,-249.99986,-250.0,146.90758,11.226289,10.574845,175.87825,193.85558,-0.668621,-1.067109,16.494572,2275.8945
-0.001172,0.094168,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.99141,-22.605286,146.92534,0.084033,4.698626,162.57649,-0.677975,26.565903,0.006991,0.280425,26.430738,57.834133,-245.07996,4.698861,0.083988,4.698861,0.083988,-249.99986,-250.0,146.92534,11.471707,10.715096,175.47745,193.47517,-0.68505,-1.080313,20.68985,2276.733
-9.75E-4,0.094717,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991398,-22.60528,146.94331,0.084909,4.693702,162.17282,-0.599402,26.890083,0.006984,0.283967,26.754684,57.843437,-245.07065,4.693951,0.084867,4.693951,0.084867,-249.99986,-250.0,146.94331,11.718657,10.857361,175.07358,193.06981,-0.701475,-1.093293,15.227571,2277.5679
-0.001172,0.094717,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991386,-22.605272,146.96155,0.085699,4.68857,161.7666,-0.521709,27.213945,0.006977,0.287455,27.080448,57.85294,-245.06114,4.688824,0.085661,4.688824,0.085661,-249.99986,-250.0,146.96155,11.967104,11.000363,174.66763,192.64003,-0.717908,-1.106055,19.679993,2278.3992
-0.001172,0.094168,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.99138,-22.605265,146.98,0.08642,4.683547,161.35791,-0.444929,27.537485,0.006969,0.290934,27.399288,57.862648,-245.05144,4.683791,0.086386,4.683791,0.086386,-249.99986,-250.0,146.98,12.217013,11.135046,174.25922,192.18642,-0.734356,-1.118596,15.883831,2279.2273
-0.001212,0.093879,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991367,-22.605255,146.99869,0.087086,4.678676,160.94685,-0.36904,27.860693,0.006961,0.294374,27.722113,57.872562,-245.04152,4.678917,0.087054,4.678917,0.087054,-249.99986,-250.0,146.99869,12.468351,11.278619,173.84843,191.70961,-0.750802,-1.13091,11.605974,2280.0525
-0.001172,0.094717,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991356,-22.605247,147.01761,0.087687,4.673494,160.53348,-0.293947,28.183563,0.006953,0.297833,28.044573,57.88268,-245.0314,4.673759,0.087659,4.673759,0.087659,-249.99986,-250.0,147.01761,12.721086,11.417193,173.43484,191.21022,-0.767237,-1.143,20.39603,2280.8752
-0.001212,0.094168,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991344,-22.605238,147.03676,0.088214,4.668192,160.11783,-0.219638,28.506094,0.006945,0.301225,28.366608,57.893005,-245.02109,4.66845,0.088189,4.66845,0.088189,-249.99986,-250.0,147.03676,12.975184,11.557445,173.01945,190.68892,-0.783662,-1.154872,19.267027,2281.6956
-0.001172,0.093578,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991333,-22.60523,147.05612,0.088686,4.66293,159.7,-0.146174,28.828293,0.006923,0.304023,28.688265,57.903526,-245.01056,4.663228,0.088663,4.663228,0.088663,-249.99986,-250.0,147.05612,13.230616,11.620441,172.60187,190.14641,-0.800105,-1.166518,19.504454,2282.5137
-0.001212,0.094717,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.99132,-22.60522,147.07564,0.08955,4.655367,159.28014,-0.073149,29.150187,0.006887,0.306209,29.009628,57.914223,-244.99986,4.655755,0.089452,4.655755,0.089452,-249.99986,-250.0,147.07564,13.48735,11.77069,172.18227,189.58337,-0.816392,-1.17791,19.807846,2283.3296
-0.001172,0.093369,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.99131,-22.605211,147.09523,0.090763,4.648895,158.8581,-6.87E-4,29.471773,0.006854,0.308424,29.33064,57.92503,-244.98906,4.649163,0.090744,4.649163,0.090744,-239.99986,-240.0,147.09523,13.745357,11.801014,171.76,189.0006,-0.832787,-1.189104,20.001747,2284.144
-0.001212,0.093578,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.9913,-22.605202,147.115,0.091094,4.64372,158.43396,0.070592,29.79289,0.006845,0.311733,29.65115,57.935936,-244.97815,4.643972,0.091079,4.643972,0.091079,-239.99986,-240.0,147.115,14.004604,11.925432,171.3361,188.39879,-0.849207,-1.200106,20.195946,2284.9565
-0.001172,0.094717,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991287,-22.605192,147.13501,0.091339,4.638188,158.0079,0.141273,30.113422,0.006836,0.315,29.971025,57.946995,-244.96709,4.638475,0.091329,4.638475,0.091329,-239.99986,-240.0,147.13501,14.265062,12.062665,170.9103,187.77876,-0.865572,-1.210886,20.482214,2285.7676
-0.001212,0.092983,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991276,-22.60518,147.15523,0.091499,4.632938,157.57994,0.211255,30.433355,0.006824,0.31817,30.290243,57.95823,-244.95586,4.633181,0.091492,4.633181,0.091492,-239.99986,-240.0,147.15523,14.526695,12.187016,170.48257,187.14127,-0.881905,-1.221449,20.805708,2286.5771
-0.001172,0.093578,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991264,-22.60517,147.17566,0.091592,4.62789,157.15024,0.280541,30.752678,0.006814,0.321337,30.608791,57.969643,-244.94444,4.628145,0.091589,4.628145,0.091589,-239.99986,-240.0,147.17566,14.789471,12.318781,170.0526,186.48714,-0.89819,-1.231777,21.13605,2287.385
-0.001212,0.092983,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.99125,-22.60516,147.1963,0.091595,4.6228,156.71889,0.349146,31.07138,0.006802,0.324439,30.928698,57.980885,-244.9332,4.623046,0.091597,4.623046,0.091597,-239.99986,-240.0,147.1963,15.053358,12.448432,169.62148,185.81717,-0.914412,-1.241872,21.650759,2288.1914
-0.001172,0.093578,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991238,-22.605148,147.21716,0.091513,4.61754,156.28596,0.417117,31.389452,0.006791,0.327564,31.245974,57.99289,-244.92119,4.617809,0.091519,4.617809,0.091519,-239.99986,-240.0,147.21716,15.318324,12.577815,169.18877,185.1322,-0.930555,-1.251731,12.110968,2288.9963
-0.001309,0.092461,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991226,-22.605137,147.23822,0.091531,4.612489,155.85153,0.484779,31.706913,0.006751,0.329248,31.562513,58.004925,-244.90916,4.612714,0.091483,4.612714,0.091483,-239.99986,-240.0,147.23822,15.584337,12.726218,168.75455,184.43304,-0.946331,-1.261347,14.776107,2289.8
-0.001172,0.093578,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991215,-22.605124,147.25931,0.093657,4.606737,155.41579,0.552144,32.023773,0.006725,0.331612,31.880543,58.01701,-244.89708,4.607075,0.093546,4.607075,0.093546,-239.99986,-240.0,147.25931,15.85137,12.712564,168.3185,183.72054,-0.962163,-1.270653,18.709522,2290.6023
-0.001309,0.093578,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991203,-22.605112,147.28061,0.09588,4.599422,154.97874,0.618766,32.339966,0.006713,0.334586,32.191555,58.029167,-244.88492,4.599787,0.095772,4.599787,0.095772,-239.99986,-240.0,147.28061,16.119392,12.833394,167.88167,182.99553,-0.978,-1.279717,21.87787,2291.403
-0.001307,0.092254,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991188,-22.605099,147.30205,0.097469,4.592645,154.54036,0.684787,32.65552,0.006673,0.336168,32.506077,58.041462,-244.87262,4.592937,0.097464,4.592937,0.097464,-239.99986,-240.0,147.30205,16.388372,12.918095,167.44351,182.2589,-0.993923,-1.288577,14.611588,2292.2026
-0.001309,0.093578,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991177,-22.605085,147.32362,0.097117,4.586938,154.10063,0.749641,32.9704,0.006662,0.339165,32.819904,58.053844,-244.86024,4.587227,0.097139,4.587227,0.097139,-239.99986,-240.0,147.32362,16.65828,12.998904,167.00398,181.51149,-1.009794,-1.297265,18.917114,2293.0007
-0.001307,0.093578,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991165,-22.605072,147.3454,0.096607,4.581089,153.65967,0.814095,33.28459,0.006649,0.342015,33.132942,58.06635,-244.84773,4.581375,0.096635,4.581375,0.096635,-239.99986,-240.0,147.3454,16.929089,13.118962,166.5627,180.75418,-1.025515,-1.305734,14.086004,2293.7976
-0.001309,0.091859,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.99115,-22.605059,147.36737,0.095986,4.575891,153.21756,0.877979,33.598083,0.006635,0.344829,33.445236,58.079002,-244.83508,4.576127,0.096018,4.576127,0.096018,-239.99986,-240.0,147.36737,17.200768,13.235765,166.12077,179.98781,-1.041122,-1.313975,19.308128,2294.5933
-0.001381,0.091628,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.99114,-22.605045,147.38953,0.09525,4.571172,152.77455,0.941215,33.910862,0.006621,0.347641,33.75885,58.091805,-244.82228,4.571405,0.095289,4.571405,0.095289,-239.99986,-240.0,147.38953,17.47329,13.35257,165.67795,179.2132,-1.056596,-1.321958,14.599334,2295.3877
-0.001309,0.091859,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991127,-22.60503,147.4119,0.094389,4.566205,152.33078,1.00387,34.222927,0.006608,0.350413,34.06959,58.10476,-244.80933,4.566459,0.094435,4.566459,0.094435,-239.99986,-240.0,147.4119,17.746628,13.472693,165.23436,178.4312,-1.071891,-1.329679,21.527498,2296.1807
-0.001381,0.091628,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.99111,-22.605015,147.43443,0.093389,4.560724,151.88629,1.065991,34.53429,0.006579,0.352346,34.37958,58.11787,-244.79622,4.561048,0.093441,4.561048,0.093441,-239.99986,-240.0,147.43443,18.020754,13.495403,164.7895,177.64264,-1.087026,-1.337139,19.109407,2296.9724
-0.001349,0.091329,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.9911,-22.605,147.457,0.093773,4.55303,151.44136,1.127946,34.84499,0.006536,0.35352,34.68892,58.131077,-244.783,4.553397,0.093696,4.553397,0.093696,-239.99986,-240.0,147.457,18.295643,13.573865,164.34474,176.84834,-1.101755,-1.344266,17.823067,2297.7627
-0.001381,0.091628,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991085,-22.604984,147.47958,0.093111,4.546657,150.99564,1.189339,35.155003,0.006495,0.354689,34.997505,58.144287,-244.76979,4.546945,0.093169,4.546945,0.093169,-239.99986,-240.0,147.47958,18.571268,13.593019,163.8992,176.04912,-1.116666,-1.351216,14.868068,2298.5518
-0.001381,0.091628,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991074,-22.604969,147.50235,0.091852,4.540971,150.54924,1.249982,35.46425,0.006479,0.357242,35.307365,58.157547,-244.75653,4.541252,0.091917,4.541252,0.091917,-239.99986,-240.0,147.50235,18.847605,13.704824,163.45296,175.2458,-1.131269,-1.357944,13.005523,2299.3396
-0.001381,0.091068,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.99106,-22.604952,147.52528,0.090471,4.535519,150.10231,1.310164,35.772743,0.006463,0.359764,35.61016,58.170906,-244.74318,4.53578,0.090541,4.53578,0.090541,-239.99986,-240.0,147.52528,19.124624,13.810693,163.00566,174.43916,-1.145691,-1.36443,21.741846,2300.1262
-0.001381,0.091628,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991047,-22.604935,147.5484,0.088964,4.529913,149.65495,1.36992,36.080475,0.006448,0.362277,35.91631,58.184387,-244.72969,4.530197,0.08904,4.530197,0.08904,-239.99986,-240.0,147.5484,19.402304,13.918472,162.55846,173.63,-1.159896,-1.370669,19.66866,2300.9116
-0.001293,0.090716,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.99103,-22.60492,147.57169,0.087362,4.524398,149.20718,1.429242,36.387444,0.006431,0.364695,36.22369,58.197998,-244.71608,4.524661,0.087443,4.524661,0.087443,-239.99986,-240.0,147.57169,19.680616,14.024341,162.11084,172.81908,-1.173904,-1.376672,18.464302,2301.6956
-0.001381,0.091628,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.99102,-22.6049,147.59517,0.085625,4.518681,148.75914,1.488169,36.693638,0.006415,0.367115,36.52819,58.21174,-244.70235,4.518977,0.085714,4.518977,0.085714,-239.99986,-240.0,147.59517,19.95954,14.131215,161.66295,172.00713,-1.187698,-1.382431,15.761168,2302.478
-0.001293,0.091628,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.991005,-22.604883,147.6188,0.083778,4.512594,148.31075,1.546788,36.999054,0.006397,0.36944,36.833946,58.225605,-244.68848,4.512893,0.083871,4.512893,0.083871,-239.99986,-240.0,147.6188,20.239048,14.233896,161.21417,171.19492,-1.201272,-1.387967,14.024415,2303.2593
-0.001249,0.090493,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.99099,-22.604864,147.64262,0.081852,4.506956,147.86206,1.605008,37.303677,0.006379,0.371733,37.13268,58.239597,-244.67448,4.507218,0.081948,4.507218,0.081948,-239.99986,-240.0,147.64262,20.519117,14.329365,160.76562,170.38313,-1.21467,-1.393281,14.101206,2304.0393
-0.001293,0.091628,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.99098,-22.604847,147.66661,0.079809,4.501127,147.41324,1.662874,37.607513,0.006362,0.374003,37.434673,58.253708,-244.66037,4.501431,0.079912,4.501431,0.079912,-239.99986,-240.0,147.66661,20.799725,14.434462,160.31694,169.57248,-1.227854,-1.398359,14.286534,2304.8179
-0.001249,0.091628,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.990963,-22.604828,147.69122,0.082065,4.496562,146.9642,1.719178,37.910152,0.006606,0.391792,37.736042,58.26798,-244.6461,4.496545,0.081438,4.496545,0.081438,-239.99986,-240.0,147.69122,21.080843,14.869239,159.86806,168.76366,-1.240116,-1.403087,15.97976,2305.595
-0.001171,0.090144,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.99095,-22.604807,147.71696,0.097219,4.501961,146.51471,1.781384,38.211994,0.00658,0.39365,38.035244,58.283024,-244.63106,4.501615,0.096462,4.501615,0.096462,-239.99986,-240.0,147.71696,21.362436,15.474426,159.41817,167.95735,-1.251964,-1.407373,20.212324,2306.3708
-0.001249,0.091628,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.990936,-22.604788,147.7433,0.107878,4.506788,146.06552,1.839731,38.512665,0.006705,0.404548,38.333614,58.298656,-244.61543,4.5068,0.107856,4.5068,0.107856,-239.99986,-240.0,147.7433,21.64449,16.371153,158.96907,167.15437,-1.264804,-1.411532,19.598265,2307.1448
-0.001171,0.089931,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.99092,-22.604767,147.76903,0.088657,4.502786,145.61644,1.895922,38.813114,0.006366,0.387341,38.630966,58.314724,-244.59937,4.503438,0.0899,4.503438,0.0899,-239.99986,-240.0,147.76903,21.926985,15.328437,158.52008,166.35547,-1.280632,-1.416223,19.778803,2307.9167
-0.001249,0.091628,0.0,0.0,0.0,0.0,1.0,1.95707696E8,1.95707696E8,1.95707712E8,1.95707712E8,1.9570776E8,1.95707792E8,63.99091,-22.604748,147.79443,0.062665,4.482064,145.16872,1.945659,39.112602,0.006346,0.38938,38.931084,58.329983,-244.5841,4.483215,0.063978,4.483215,0.063978,-239.99986,-240.0,147.79443,22.209911,15.292006,158.07245,165.56113,-1.294034,-1.420584,14.810567,2308.6875
