aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114172,4.952611,180.01407,-29.963697,2.996158,-0.806325,-0.0,2.531747,142.53944,-245.3559,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,0.0,282.89807,182.74548,-0.019921,-2.499986,-14.924228,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114172,4.952611,180.01407,-29.963697,2.996073,-0.803729,-0.0,2.531676,142.53133,-245.36401,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,0.0,282.89807,183.36009,-0.019921,-2.499987,-14.925156,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114171,4.952611,180.01407,-29.963697,2.995988,-0.797876,-0.0,2.531603,142.52321,-245.37213,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,0.0,282.89807,183.98088,-0.019921,-2.499987,-14.923951,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114171,4.952611,180.01407,-29.963697,2.995903,-0.797058,-0.0,2.531529,142.51509,-245.38025,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,0.0,282.89807,184.6065,-0.019921,-2.499988,-14.921978,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.11417,4.952612,180.01407,-29.963697,2.995818,-0.782827,-0.0,2.531456,142.50697,-245.38837,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,0.0,282.89807,185.23561,-0.019921,-2.499989,-14.919737,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.11417,4.952612,180.01407,-29.963697,2.995733,-0.813704,-0.0,2.531382,142.49887,-245.39648,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,-3.4E-5,282.89807,185.86691,-0.01992,-2.499989,-14.917389,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.11417,4.952612,180.01407,-29.963697,2.995648,-0.798784,-0.0,2.531308,142.49075,-245.40459,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,-3.4E-5,282.89807,186.49908,-0.01992,-2.49999,-14.915014,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114169,4.952612,180.01407,-29.963697,2.995563,-0.783009,-0.0,2.531234,142.48264,-245.4127,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,-6.7E-5,282.89807,187.13087,-0.01992,-2.49999,-14.912626,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114169,4.952612,180.01407,-29.963697,2.995477,-0.796954,-0.0,2.531161,142.47453,-245.42082,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,0.0,282.89807,187.76103,-0.01992,-2.49999,-14.910232,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114169,4.952612,180.01407,-29.963697,2.995392,-0.803791,-0.0,2.531087,142.46642,-245.42892,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,0.0,282.89807,188.38834,-0.01992,-2.499991,-14.907837,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114168,4.952612,180.01407,-29.963697,2.995307,-0.780485,-0.0,2.531013,142.45831,-245.43703,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,3.4E-5,282.89807,189.01161,-0.01992,-2.499991,-14.905448,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114168,4.952612,180.01407,-29.963697,2.995222,-0.789064,-0.0,2.530939,142.4502,-245.44514,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,0.0,282.89807,189.62971,-0.01992,-2.499992,-14.903047,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114167,4.952612,180.01407,-29.963697,2.995137,-0.817287,-0.0,2.530865,142.4421,-245.45325,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,0.0,282.89807,190.24149,-0.01992,-2.499992,-14.900643,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114167,4.952612,180.01407,-29.963697,2.995052,-0.812427,-0.0,2.530792,142.43399,-245.46135,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,1.0E-6,0.0,282.89807,190.84587,-0.01992,-2.499993,-14.898259,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114167,4.952613,180.01407,-29.963697,2.994967,-0.784953,-0.0,2.530718,142.42589,-245.46947,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,191.4418,-0.01992,-2.499993,-14.895868,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114166,4.952613,180.01407,-29.963697,2.994882,-0.802464,-0.0,2.530644,142.41779,-245.47757,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,-3.4E-5,282.89807,192.02827,-0.01992,-2.499993,-14.893468,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114166,4.952613,180.01407,-29.963697,2.994797,-0.78823,-0.0,2.53057,142.40967,-245.48567,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,-0.0,282.89807,192.60431,-0.01992,-2.499994,-14.891082,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114166,4.952613,180.01407,-29.963697,2.994712,-0.787223,-0.0,2.530497,142.40157,-245.49377,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,193.16898,-0.01992,-2.499994,-14.888688,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114165,4.952613,180.01407,-29.963697,2.994627,-0.787191,-0.0,2.530423,142.39348,-245.50188,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,-0.0,282.89807,193.72137,-0.01992,-2.499994,-14.8863,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114165,4.952613,180.01407,-29.963697,2.994542,-0.796926,-0.0,2.530349,142.38538,-245.50998,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,194.26065,-0.01992,-2.499995,-14.883905,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114165,4.952613,180.01407,-29.963697,2.994457,-0.797982,-0.0,2.530275,142.37727,-245.51808,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,-3.4E-5,282.89807,194.78601,-0.01992,-2.499995,-14.881511,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114164,4.952613,180.01407,-29.963697,2.994372,-0.779363,-0.0,2.530201,142.36917,-245.52617,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,195.29669,-0.019919,-2.499995,-14.87912,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114164,4.952613,180.01407,-29.963697,2.994287,-0.795556,-0.0,2.530128,142.36107,-245.53427,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,195.79195,-0.019919,-2.499995,-14.87673,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114163,4.952613,180.01407,-29.963697,2.994202,-0.796548,-0.0,2.530054,142.35298,-245.54237,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,196.27112,-0.019919,-2.499995,-14.874343,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114163,4.952614,180.01407,-29.963697,2.994117,-0.792105,-0.0,2.52998,142.34488,-245.55046,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,-0.0,282.89807,196.73358,-0.019919,-2.499996,-14.871951,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114163,4.952614,180.01407,-29.963697,2.994032,-0.811294,-0.0,2.529907,142.33679,-245.55856,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,197.17873,-0.019919,-2.499996,-14.86956,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114162,4.952614,180.01407,-29.963697,2.993947,-0.808829,-0.0,2.529833,142.32869,-245.56665,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,-3.4E-5,282.89807,197.60605,-0.019919,-2.499996,-14.867176,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114162,4.952614,180.01407,-29.963697,2.993862,-0.776851,-0.0,2.529621,142.32057,-245.57478,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,198.01503,-0.019919,-2.499996,-14.803102,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114162,4.952614,180.01407,-29.963697,2.993778,-0.814258,-0.0,2.529632,142.3125,-245.58286,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,-3.4E-5,282.89807,198.40523,-0.019919,-2.499996,-14.819376,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114161,4.952614,180.01407,-29.963697,2.993693,-0.786462,-0.0,2.529593,142.30441,-245.59094,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,198.77625,-0.019919,-2.499997,-14.841333,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114161,4.952614,180.01407,-29.963697,2.993608,-0.802045,-0.0,2.529532,142.29633,-245.59903,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,199.12772,-0.019919,-2.499997,-14.850467,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.11416,4.952614,180.01407,-29.963697,2.993523,-0.779389,-0.0,2.529462,142.28824,-245.60712,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,199.45935,-0.019919,-2.499997,-14.852616,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.11416,4.952614,180.01407,-29.963697,2.993438,-0.785085,-0.0,2.528955,142.28006,-245.6153,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,199.77087,-0.019919,-2.499997,-14.740787,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.11416,4.952614,180.01407,-29.963697,2.993353,-0.805869,-0.0,2.529141,142.27202,-245.62332,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,200.06206,-0.019919,-2.499997,-14.72428,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114159,4.952615,180.01407,-29.963697,2.993268,-0.775838,-0.0,2.529181,142.26396,-245.6314,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,200.33275,-0.019919,-2.499997,-14.789411,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114159,4.952615,180.01407,-29.963697,2.993183,-0.788237,-0.0,2.529148,142.25587,-245.63947,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,200.58281,-0.019919,-2.499998,-14.822655,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114159,4.952615,180.01407,-29.963697,2.993098,-0.784074,-0.0,2.529042,142.24765,-245.6477,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,200.81215,-0.019919,-2.499998,-15.155136,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114158,4.952615,180.01407,-29.963697,2.993013,-0.797151,-0.0,2.528728,142.23965,-245.65569,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,-3.4E-5,282.89807,201.02072,-0.019918,-2.499998,-14.710125,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114158,4.952615,180.01407,-29.963697,2.992929,-0.781893,-0.0,2.528797,142.23146,-245.66388,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,-3.4E-5,282.89807,201.20853,-0.019918,-2.499998,-15.073171,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114158,4.952615,180.01407,-29.963697,2.992844,-0.798328,-0.0,2.528655,142.22351,-245.67183,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,201.37561,-0.019918,-2.499998,-14.663852,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114157,4.952615,180.01407,-29.963697,2.992759,-0.800273,-0.0,2.528731,142.21545,-245.67989,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,201.52205,-0.019918,-2.499998,-14.762064,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114157,4.952615,180.01407,-29.963697,2.992674,-0.788835,-0.0,2.528703,142.20738,-245.68796,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,-3.4E-5,282.89807,201.64795,-0.019918,-2.499998,-14.804269,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114156,4.952615,180.01407,-29.963697,2.992589,-0.803866,-0.0,2.528646,142.19931,-245.69604,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,-3.4E-5,282.89807,201.7535,-0.019918,-2.499998,-14.819132,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114156,4.952616,180.01407,-29.963697,2.992504,-0.794445,-0.0,2.528578,142.19122,-245.70412,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,201.83885,-0.019918,-2.499998,-14.823087,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114156,4.952616,180.01407,-29.963697,2.992419,-0.802707,-0.0,2.528507,142.18315,-245.7122,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,-0.0,282.89807,201.90428,-0.019918,-2.499998,-14.822984,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114155,4.952616,180.01407,-29.963697,2.992335,-0.80154,-0.0,2.528434,142.17506,-245.72028,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,-3.4E-5,282.89807,201.95001,-0.019918,-2.499999,-14.821409,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114155,4.952616,180.01407,-29.963697,2.99225,-0.806639,-0.0,2.52836,142.16699,-245.72835,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,201.97638,-0.019918,-2.499999,-14.819317,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114155,4.952616,180.01407,-29.963697,2.992165,-0.790623,-0.0,2.528386,142.15895,-245.7364,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,3.4E-5,282.89807,201.98369,-0.019918,-2.499999,-14.808992,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114154,4.952616,180.01407,-29.963697,2.99208,-0.796828,-0.0,2.528264,142.15085,-245.74449,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,-3.4E-5,282.89807,201.97232,-0.019918,-2.499999,-14.844601,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114154,4.952616,180.01407,-29.963697,2.991996,-0.800616,-0.0,2.528158,142.14278,-245.75256,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,201.94266,-0.019918,-2.499999,-14.828274,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114154,4.952616,180.01407,-29.963697,2.991918,-0.798849,-0.0,2.527985,142.13539,-245.75995,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,201.89975,-0.019918,-2.499999,-11.222759,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114153,4.952616,180.01407,-29.963697,2.991826,-0.777493,-0.0,2.527868,142.1266,-245.76874,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,201.83015,-0.019918,-2.499999,-14.772681,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114153,4.952616,180.01407,-29.963697,2.991741,-0.802605,-0.0,2.527864,142.11855,-245.7768,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,-0.0,282.89807,201.74825,-0.019917,-2.499999,-14.765978,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114152,4.952617,180.01407,-29.963697,2.991657,-0.789487,-0.0,2.527826,142.11049,-245.78487,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,201.6499,-0.019917,-2.499999,-14.784578,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114152,4.952617,180.01407,-29.963697,2.991572,-0.799496,-0.0,2.527765,142.10242,-245.79292,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,201.53561,-0.019917,-2.499999,-14.793289,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114152,4.952617,180.01407,-29.963697,2.991487,-0.7909,-0.0,2.527795,142.09438,-245.80096,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,201.40593,-0.019917,-2.499999,-14.787443,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114151,4.952617,180.01407,-29.963697,2.991416,-0.782064,-0.0,2.527599,142.08754,-245.80782,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,3.4E-5,282.89807,201.28653,-0.019917,-2.499999,-20.1432,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114151,4.952617,180.01407,-29.963697,2.991325,-0.807881,-0.0,2.527098,142.0788,-245.81654,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,201.11646,-0.019917,-2.499999,-11.086674,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114151,4.952617,180.01407,-29.963697,2.991233,-0.793749,-0.0,2.527375,142.07014,-245.82521,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,200.9303,-0.019917,-2.499999,-14.671672,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.11415,4.952617,180.01407,-29.963697,2.991148,-0.814346,-0.0,2.527371,142.06209,-245.83327,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,200.74487,-0.019917,-2.499999,-14.748425,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.11415,4.952617,180.01407,-29.963697,2.991063,-0.793134,-0.0,2.527319,142.05403,-245.84132,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,0.0,282.89807,200.54703,-0.019917,-2.499999,-14.772327,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21549616E8,1.21549616E8,1.21549632E8,1.21549632E8,1.2154968E8,1.21549712E8,63.991837,-22.605427,146.2296,0.114149,4.952617,180.01407,-29.963697,2.990979,-0.799218,-0.0,2.527254,142.04596,-245.84938,12.0,40.0,0.0,0.0,-249.99986,-250.0,146.2296,0.0,-0.0,282.89807,200.33742,-0.019917,-2.499999,-14.778965,0.0
